id,EAP,HPL,MWS
id14666,0.8011999726295471,0.17550000548362732,0.02329999953508377
id04489,0.20579999685287476,0.0031999999191612005,0.7908999919891357
id19140,0.833899974822998,0.039500001817941666,0.1265999972820282
id14570,0.9376000165939331,0.005100000184029341,0.05730000138282776
id16079,0.9976000189781189,0.000699999975040555,0.0017000000225380063
id06866,0.07919999957084656,0.016599999740719795,0.90420001745224
id12730,0.15240000188350677,0.8460999727249146,0.001500000013038516
id09257,0.0015999999595806003,0.0010999999940395355,0.9973000288009644
id02782,0.4131999909877777,0.04410000145435333,0.5426999926567078
id10412,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id04988,0.003700000001117587,0.9873999953269958,0.008899999782443047
id07728,0.934499979019165,0.06080000102519989,0.004699999932199717
id21947,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id27700,0.944599986076355,0.0406000018119812,0.014800000004470348
id18178,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id25949,0.018400000408291817,0.958299994468689,0.02329999953508377
id23008,0.0017000000225380063,0.0007999999797903001,0.9975000023841858
id09238,0.7732999920845032,0.025100000202655792,0.20170000195503235
id12943,0.006500000134110451,0.9871000051498413,0.006399999838322401
id02659,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id03648,0.9937999844551086,0.003800000064074993,0.002400000113993883
id03954,0.9965999722480774,0.000699999975040555,0.0026000000070780516
id07026,0.0012000000569969416,0.9980000257492065,0.0007999999797903001
id14228,0.0017000000225380063,0.9958000183105469,0.002400000113993883
id22647,0.016899999231100082,0.0215000007301569,0.9616000056266785
id23435,0.9902999997138977,0.007300000172108412,0.002400000113993883
id08200,0.008700000122189522,0.987500011920929,0.003800000064074993
id23257,0.0035000001080334187,0.000699999975040555,0.9958000183105469
id02684,0.5992000102996826,0.10599999874830246,0.2948000133037567
id05186,0.9945999979972839,0.0027000000700354576,0.0026000000070780516
id25261,0.5051000118255615,0.015599999576807022,0.47940000891685486
id24081,0.8343999981880188,0.04340000078082085,0.12219999730587006
id27087,0.9980000257492065,0.0010999999940395355,0.0008999999845400453
id03533,0.9814000129699707,0.006399999838322401,0.012199999764561653
id07998,0.7475000023841858,0.049300000071525574,0.20319999754428864
id01240,0.08229999989271164,0.8967999815940857,0.020999999716877937
id24927,0.0019000000320374966,0.9977999925613403,0.0003000000142492354
id15752,0.8658000230789185,0.061500001698732376,0.07280000299215317
id26594,0.002899999963119626,0.9968000054359436,0.0003000000142492354
id20012,0.0017000000225380063,0.000699999975040555,0.9976000189781189
id15476,0.03739999979734421,0.8822000026702881,0.0803999975323677
id15624,0.9480999708175659,0.004100000020116568,0.04769999906420708
id02404,0.004999999888241291,0.9936000108718872,0.00139999995008111
id21944,0.788100004196167,0.02759999968111515,0.1843000054359436
id24442,0.7918999791145325,0.1500999927520752,0.057999998331069946
id26490,0.2906000018119812,0.00860000029206276,0.7008000016212463
id21897,0.9970999956130981,0.001500000013038516,0.001500000013038516
id05575,0.5978000164031982,0.02500000037252903,0.37709999084472656
id01874,0.0019000000320374966,0.9972000122070312,0.0008999999845400453
id26617,0.9336000084877014,0.025200000032782555,0.041099999099969864
id13079,0.04540000110864639,0.005200000014156103,0.949400007724762
id02068,0.6758999824523926,0.1696999967098236,0.1543000042438507
id27872,0.9988999962806702,0.0006000000284984708,0.0005000000237487257
id08814,0.593500018119812,0.14069999754428864,0.26579999923706055
id12841,0.1671999990940094,0.8155999779701233,0.01720000058412552
id06716,0.7350999712944031,0.164000004529953,0.10090000182390213
id10115,0.396699994802475,0.00419999985024333,0.5990999937057495
id16121,0.07919999957084656,0.9179999828338623,0.0027000000700354576
id00985,0.9746000170707703,0.006399999838322401,0.01899999938905239
id06063,0.0010999999940395355,0.9986000061035156,0.0003000000142492354
id22076,0.004100000020116568,0.000699999975040555,0.995199978351593
id27589,0.012299999594688416,0.9732000231742859,0.014499999582767487
id18996,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id05801,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id06880,0.03440000116825104,0.08259999752044678,0.8830000162124634
id25746,0.9988999962806702,0.0003000000142492354,0.0007999999797903001
id02569,0.9193000197410583,0.01119999960064888,0.06949999928474426
id23368,0.0010000000474974513,0.0013000000035390258,0.9977999925613403
id23186,0.5271000266075134,0.08380000293254852,0.38909998536109924
id07484,0.08829999715089798,0.25,0.6617000102996826
id06951,0.0026000000070780516,0.9970999956130981,0.0003000000142492354
id23972,0.4171999990940094,0.0031999999191612005,0.5795999765396118
id25997,0.9969000220298767,0.002400000113993883,0.000699999975040555
id10863,0.8334000110626221,0.07850000262260437,0.08810000121593475
id25454,0.9884999990463257,0.00800000037997961,0.0034000000450760126
id09071,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id15125,0.0005000000237487257,0.9987000226974487,0.000699999975040555
id22672,0.2727999985218048,0.0052999998442828655,0.7218999862670898
id27813,0.007300000172108412,0.000699999975040555,0.9919999837875366
id03960,0.10159999877214432,0.03830000013113022,0.8600999712944031
id11526,0.006599999964237213,0.992900013923645,0.0005000000237487257
id07872,0.8191999793052673,0.022299999371170998,0.15850000083446503
id09497,0.9509999752044678,0.010999999940395355,0.03799999877810478
id24222,0.001500000013038516,0.9879000186920166,0.010499999858438969
id04272,0.8550000190734863,0.005799999926239252,0.13910000026226044
id02938,0.03629999980330467,0.932200014591217,0.03139999881386757
id00269,0.08100000023841858,0.3756999969482422,0.5432999730110168
id14925,0.007199999876320362,0.0010000000474974513,0.9916999936103821
id17843,0.011300000362098217,0.00279999990016222,0.9858999848365784
id20327,0.9574000239372253,0.039000000804662704,0.003599999938160181
id13986,0.33889999985694885,0.041099999099969864,0.6200000047683716
id21777,0.41839998960494995,0.30559998750686646,0.2759999930858612
id16285,0.09769999980926514,0.8960000276565552,0.006200000178068876
id12045,0.973800003528595,0.024000000208616257,0.002199999988079071
id06237,0.9879000186920166,0.002899999963119626,0.009200000204145908
id20483,0.0007999999797903001,0.0,0.9991999864578247
id21708,0.9952999949455261,0.003800000064074993,0.0008999999845400453
id05422,0.8357999920845032,0.09780000150203705,0.06639999896287918
id14544,0.9987999796867371,0.0003000000142492354,0.0008999999845400453
id07488,0.034699998795986176,0.9521999955177307,0.013199999928474426
id19353,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id16174,0.000699999975040555,0.0003000000142492354,0.9988999962806702
id21765,0.21960000693798065,0.004399999976158142,0.7760000228881836
id21583,0.002400000113993883,0.9911999702453613,0.006500000134110451
id11740,0.46950000524520874,0.043800000101327896,0.48669999837875366
id23396,0.9447000026702881,0.01510000042617321,0.04010000079870224
id16511,0.8094000220298767,0.09139999747276306,0.09920000284910202
id11598,0.9954000115394592,0.0027000000700354576,0.0019000000320374966
id02804,0.43140000104904175,0.021800000220537186,0.5468000173568726
id07123,0.751800000667572,0.09939999878406525,0.14869999885559082
id13092,0.14499999582767487,0.8295000195503235,0.025499999523162842
id13271,0.014499999582767487,0.9833999872207642,0.002099999925121665
id06272,0.002400000113993883,0.00039999998989515007,0.9972000122070312
id06694,0.8152999877929688,0.022600000724196434,0.16220000386238098
id04330,0.9519000053405762,0.014999999664723873,0.03310000151395798
id20492,0.0020000000949949026,0.996399998664856,0.001500000013038516
id14774,0.005799999926239252,0.9933000206947327,0.0008999999845400453
id02457,0.0071000000461936,0.9919999837875366,0.0008999999845400453
id09725,0.06750000268220901,0.9253000020980835,0.007199999876320362
id17116,0.2467000037431717,0.6955999732017517,0.05770000070333481
id04106,0.29319998621940613,0.5210999846458435,0.18559999763965607
id00557,0.9571999907493591,0.01549999974668026,0.0272000003606081
id04683,0.002099999925121665,0.00019999999494757503,0.9976999759674072
id12081,0.9544000029563904,0.008500000461935997,0.03709999844431877
id22575,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id05602,0.9351999759674072,0.005900000222027302,0.058800000697374344
id21532,0.9840999841690063,0.013399999588727951,0.002400000113993883
id14584,0.8996999859809875,0.0658000037074089,0.03449999913573265
id20301,0.7904999852180481,0.0340999998152256,0.1754000037908554
id15251,0.8532000184059143,0.14030000567436218,0.006500000134110451
id20270,0.006599999964237213,0.992900013923645,0.0005000000237487257
id04738,0.9099000096321106,0.002099999925121665,0.08799999952316284
id17962,0.0026000000070780516,0.00019999999494757503,0.9972000122070312
id05003,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id23576,0.9987999796867371,0.000699999975040555,0.0005000000237487257
id25745,0.0008999999845400453,0.9975000023841858,0.001500000013038516
id17062,0.9854000210762024,0.005100000184029341,0.009499999694526196
id27507,0.0012000000569969416,0.004399999976158142,0.9943000078201294
id23898,0.9987999796867371,0.000699999975040555,0.00039999998989515007
id15929,0.00039999998989515007,0.9990000128746033,0.0006000000284984708
id21330,0.8931999802589417,0.01119999960064888,0.09560000151395798
id24990,0.9650999903678894,0.002300000051036477,0.032499998807907104
id24185,0.015300000086426735,0.002199999988079071,0.9825000166893005
id20455,0.9833999872207642,0.0052999998442828655,0.011300000362098217
id27952,0.757099986076355,0.10499999672174454,0.1378999948501587
id20592,0.8456000089645386,0.0008999999845400453,0.1535000056028366
id20616,0.3718000054359436,0.13590000569820404,0.49230000376701355
id20591,0.019600000232458115,0.008799999952316284,0.9717000126838684
id14177,0.2669000029563904,0.05169999971985817,0.6814000010490417
id02169,0.9987000226974487,0.0008999999845400453,0.00039999998989515007
id09818,0.009999999776482582,0.0007999999797903001,0.9891999959945679
id26864,0.021800000220537186,0.9677000045776367,0.010499999858438969
id12388,0.028300000354647636,0.9485999941825867,0.023000000044703484
id11038,0.972100019454956,0.005200000014156103,0.022700000554323196
id12061,0.9983000159263611,0.0010000000474974513,0.000699999975040555
id04018,0.3896999955177307,0.020800000056624413,0.5893999934196472
id12405,0.5702000260353088,0.3375000059604645,0.09220000356435776
id01878,0.5931000113487244,0.013799999840557575,0.39309999346733093
id18897,0.002199999988079071,0.9973999857902527,0.00039999998989515007
id22682,0.2849999964237213,0.7105000019073486,0.0044999998062849045
id27115,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id05234,0.9721999764442444,0.013500000350177288,0.014399999752640724
id23726,0.9987999796867371,0.00019999999494757503,0.0010000000474974513
id22075,0.0017999999690800905,0.9973000288009644,0.0008999999845400453
id27216,0.9959999918937683,0.0003000000142492354,0.003599999938160181
id07109,0.006399999838322401,0.9907000064849854,0.002899999963119626
id21292,0.714900016784668,0.1688999980688095,0.11620000004768372
id04158,0.0013000000035390258,0.0012000000569969416,0.9975000023841858
id10534,0.9836000204086304,0.0031999999191612005,0.013199999928474426
id10989,0.9218000173568726,0.06319999694824219,0.014999999664723873
id17817,0.0005000000237487257,0.0003000000142492354,0.9993000030517578
id14617,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id01978,0.9922000169754028,0.004399999976158142,0.0034000000450760126
id14202,0.043699998408555984,0.0024999999441206455,0.9538000226020813
id12332,0.012000000104308128,0.0005000000237487257,0.987500011920929
id03649,0.000699999975040555,0.9983000159263611,0.0010000000474974513
id21830,0.8621000051498413,0.022099999710917473,0.11580000072717667
id11278,0.7432000041007996,0.25270000100135803,0.004100000020116568
id22343,0.9986000061035156,0.000699999975040555,0.000699999975040555
id08160,0.9973999857902527,0.0010999999940395355,0.00139999995008111
id10506,0.09799999743700027,0.8633000254631042,0.03869999945163727
id01006,0.685699999332428,0.10350000113248825,0.21080000698566437
id07000,0.005100000184029341,0.9916999936103821,0.0031999999191612005
id15958,0.00800000037997961,0.0008999999845400453,0.991100013256073
id27256,0.9735999703407288,0.02329999953508377,0.003100000089034438
id00072,0.9402999877929688,0.0005000000237487257,0.05920000001788139
id08562,0.31790000200271606,0.031099999323487282,0.6510000228881836
id24309,0.000699999975040555,0.0003000000142492354,0.9991000294685364
id07355,0.30320000648498535,0.6847000122070312,0.012199999764561653
id18604,0.0010999999940395355,0.00019999999494757503,0.9987000226974487
id04076,0.5504000186920166,0.3718000054359436,0.0778999999165535
id26925,0.0008999999845400453,0.9804999828338623,0.01860000006854534
id14852,0.9952999949455261,0.003800000064074993,0.0008999999845400453
id05584,0.45669999718666077,0.02449999935925007,0.5188000202178955
id22864,0.002899999963119626,0.9962999820709229,0.0007999999797903001
id05507,0.9990000128746033,9.999999747378752e-05,0.0007999999797903001
id11434,0.004800000227987766,0.9876999855041504,0.007400000002235174
id08324,0.08590000122785568,0.8417999744415283,0.0723000019788742
id23117,0.004100000020116568,0.9948999881744385,0.0010000000474974513
id16296,0.9955999851226807,0.0005000000237487257,0.0038999998942017555
id18924,0.09000000357627869,0.7936999797821045,0.11630000174045563
id15909,0.9925000071525574,0.0031999999191612005,0.00430000014603138
id25338,0.9124000072479248,0.0052999998442828655,0.08229999989271164
id25981,0.9866999983787537,0.003000000026077032,0.010400000028312206
id14670,0.9866999983787537,0.0020000000949949026,0.011300000362098217
id12396,0.0006000000284984708,0.9991999864578247,0.0003000000142492354
id19277,0.0010999999940395355,0.0006000000284984708,0.9983000159263611
id24809,0.45559999346733093,0.35580000281333923,0.18850000202655792
id20846,0.05350000038743019,0.0019000000320374966,0.944599986076355
id11040,0.9965999722480774,0.00039999998989515007,0.003000000026077032
id06094,0.9983000159263611,0.0013000000035390258,0.00039999998989515007
id22795,0.015599999576807022,0.9829999804496765,0.00139999995008111
id04747,0.020999999716877937,0.0066999997943639755,0.9724000096321106
id05432,0.0034000000450760126,0.0010000000474974513,0.9955000281333923
id25198,0.9976999759674072,0.0008999999845400453,0.00139999995008111
id00592,0.9987999796867371,0.00019999999494757503,0.0010000000474974513
id13221,0.000699999975040555,0.9988999962806702,0.00039999998989515007
id23301,0.34040001034736633,0.17900000512599945,0.4805999994277954
id21781,0.011300000362098217,0.00139999995008111,0.9872000217437744
id00642,0.00139999995008111,0.9977999925613403,0.0007999999797903001
id12760,0.48420000076293945,0.0746999979019165,0.44110000133514404
id13666,0.0649000033736229,0.003000000026077032,0.9320999979972839
id04997,0.6646000146865845,0.22910000383853912,0.1062999963760376
id21906,0.16459999978542328,0.1386999934911728,0.6966999769210815
id26072,0.0019000000320374966,0.9973999857902527,0.000699999975040555
id19004,0.0015999999595806003,0.0003000000142492354,0.9980999827384949
id11638,0.001500000013038516,0.002400000113993883,0.9961000084877014
id01941,0.869700014591217,0.050599999725818634,0.07970000058412552
id18590,0.9316999912261963,0.04470000043511391,0.023600000888109207
id01856,0.008799999952316284,0.989799976348877,0.0013000000035390258
id04469,0.960099995136261,0.002300000051036477,0.03750000149011612
id11732,0.23520000278949738,0.013500000350177288,0.7512000203132629
id06824,0.002899999963119626,0.05249999836087227,0.944599986076355
id11941,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id06786,0.9970999956130981,0.0010000000474974513,0.0019000000320374966
id22028,0.002199999988079071,0.0006000000284984708,0.9972000122070312
id14323,0.002899999963119626,0.0019000000320374966,0.995199978351593
id11134,0.0013000000035390258,0.9983000159263611,0.00039999998989515007
id09894,0.9987000226974487,0.0005000000237487257,0.0007999999797903001
id19046,0.7440000176429749,0.010099999606609344,0.2460000067949295
id26307,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id22554,0.000699999975040555,0.0006000000284984708,0.9986000061035156
id16042,0.017899999395012856,0.9088000059127808,0.07329999655485153
id19948,0.9988999962806702,0.000699999975040555,0.00039999998989515007
id02019,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id02727,0.9132999777793884,0.02879999950528145,0.05790000036358833
id08679,0.0035000001080334187,0.002099999925121665,0.9944000244140625
id27436,0.19009999930858612,0.0071000000461936,0.8029000163078308
id07161,0.9521999955177307,0.02889999933540821,0.01889999955892563
id11869,0.0005000000237487257,0.9990000128746033,0.0005000000237487257
id00076,0.11940000206232071,0.012900000438094139,0.8676999807357788
id00586,0.02070000022649765,0.968500018119812,0.01080000028014183
id14423,0.12620000541210175,0.024299999698996544,0.8495000004768372
id25611,0.0026000000070780516,0.9951000213623047,0.002300000051036477
id13872,0.8902999758720398,0.050200000405311584,0.05950000137090683
id08102,0.0017999999690800905,0.9975000023841858,0.0007999999797903001
id03475,0.4293000102043152,0.49810001254081726,0.07259999960660934
id07569,0.10450000315904617,0.00800000037997961,0.887499988079071
id04616,0.9969000220298767,0.0010000000474974513,0.0020000000949949026
id07266,0.9984999895095825,0.000699999975040555,0.0007999999797903001
id16104,0.8669000267982483,0.10649999976158142,0.02669999934732914
id05031,0.5541999936103821,0.09059999883174896,0.35519999265670776
id12290,0.9860000014305115,0.007699999958276749,0.006300000008195639
id26428,0.14480000734329224,0.7944999933242798,0.06069999933242798
id07837,0.007300000172108412,0.00139999995008111,0.9912999868392944
id19918,0.017999999225139618,0.9778000116348267,0.00419999985024333
id13067,0.6420999765396118,0.10159999877214432,0.2563000023365021
id11540,0.004000000189989805,0.9912999868392944,0.004699999932199717
id17215,0.8166000247001648,0.05180000141263008,0.13169999420642853
id01745,0.0010999999940395355,9.999999747378752e-05,0.9987999796867371
id00617,0.9596999883651733,0.0034000000450760126,0.03689999878406525
id02879,0.02930000051856041,0.007000000216066837,0.963699996471405
id22811,0.9943000078201294,0.0010000000474974513,0.004699999932199717
id17744,0.0008999999845400453,0.9983000159263611,0.0007999999797903001
id04341,0.013100000098347664,0.9861000180244446,0.000699999975040555
id08690,0.9919000267982483,0.0008999999845400453,0.007199999876320362
id11565,0.9941999912261963,0.0013000000035390258,0.0044999998062849045
id09634,0.0026000000070780516,0.00019999999494757503,0.9972000122070312
id15427,0.9778000116348267,0.020400000736117363,0.0019000000320374966
id11484,0.03590000048279762,0.0013000000035390258,0.9628000259399414
id26859,0.9984999895095825,0.0007999999797903001,0.000699999975040555
id02880,0.8835999965667725,0.02969999983906746,0.08669999986886978
id21584,0.0689999982714653,0.00800000037997961,0.9229999780654907
id14918,0.9922000169754028,0.0015999999595806003,0.006099999882280827
id20117,0.027499999850988388,0.9661999940872192,0.006200000178068876
id17002,0.012600000016391277,0.006599999964237213,0.9807999730110168
id13158,0.024700000882148743,0.012400000356137753,0.9629999995231628
id11457,0.23919999599456787,0.3199999928474426,0.4408999979496002
id22103,0.9968000054359436,0.0020000000949949026,0.0012000000569969416
id27529,0.0019000000320374966,0.0024999999441206455,0.9957000017166138
id25918,0.1023000031709671,0.8903999924659729,0.007400000002235174
id24611,0.02410000003874302,0.9747999906539917,0.0010000000474974513
id13996,0.0035000001080334187,0.9869999885559082,0.009499999694526196
id05259,0.7509999871253967,0.015599999576807022,0.23330000042915344
id13593,0.0005000000237487257,0.0006000000284984708,0.9987999796867371
id18017,0.7408999800682068,0.04910000041127205,0.20999999344348907
id04960,0.20669999718666077,0.7590000033378601,0.034299999475479126
id13758,0.0031999999191612005,0.029600000008940697,0.9671000242233276
id04492,0.9090999960899353,0.0031999999191612005,0.08760000020265579
id05023,0.002099999925121665,0.0008999999845400453,0.996999979019165
id05950,0.9569000005722046,0.0008999999845400453,0.0421999990940094
id11006,0.9980000257492065,0.0005000000237487257,0.00139999995008111
id09643,0.10589999705553055,0.08659999817609787,0.8073999881744385
id06055,0.00039999998989515007,0.00019999999494757503,0.9994000196456909
id17368,0.006500000134110451,0.3653999865055084,0.628000020980835
id14176,0.0035000001080334187,0.007199999876320362,0.989300012588501
id27198,0.009100000374019146,0.004100000020116568,0.9868000149726868
id05649,0.9969000220298767,0.002199999988079071,0.0007999999797903001
id25189,0.9975000023841858,0.0006000000284984708,0.0019000000320374966
id05589,0.8360000252723694,0.1615999937057495,0.002400000113993883
id08042,0.9973000288009644,0.0010999999940395355,0.0015999999595806003
id13680,0.005799999926239252,0.01510000042617321,0.9790999889373779
id07827,0.0010000000474974513,0.0003000000142492354,0.9987000226974487
id18530,0.9993000030517578,0.00019999999494757503,0.0005000000237487257
id08813,0.10540000349283218,0.6312000155448914,0.26339998841285706
id05914,0.10019999742507935,0.004999999888241291,0.8949000239372253
id00488,0.6406999826431274,0.2727000117301941,0.08659999817609787
id03668,0.9850000143051147,0.0034000000450760126,0.011599999852478504
id24088,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id02988,0.07370000332593918,0.9106000065803528,0.015599999576807022
id20364,0.9735999703407288,0.023000000044703484,0.0034000000450760126
id16851,0.04690000042319298,0.015399999916553497,0.9376999735832214
id20843,0.9937999844551086,0.0005000000237487257,0.00570000009611249
id27424,0.7487999796867371,0.00800000037997961,0.24320000410079956
id06862,0.9976999759674072,0.0012000000569969416,0.0010999999940395355
id19411,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id23789,0.9793000221252441,0.000699999975040555,0.019999999552965164
id23545,0.00039999998989515007,0.9994999766349792,0.00019999999494757503
id05639,0.009499999694526196,0.0010000000474974513,0.9894999861717224
id07046,0.017999999225139618,0.9595000147819519,0.02250000089406967
id23634,0.998199999332428,0.0005000000237487257,0.0013000000035390258
id05799,0.003000000026077032,0.002400000113993883,0.9945999979972839
id19418,0.03790000081062317,0.002199999988079071,0.9598000049591064
id21189,0.002099999925121665,0.9952999949455261,0.0026000000070780516
id22281,0.9961000084877014,0.002099999925121665,0.0017999999690800905
id16127,0.5697000026702881,0.17970000207424164,0.25060001015663147
id05867,0.9090999960899353,0.015599999576807022,0.07540000230073929
id01211,0.010099999606609344,0.9894999861717224,0.00039999998989515007
id10078,0.0006000000284984708,0.00019999999494757503,0.9991999864578247
id17157,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id23293,0.8456000089645386,0.03759999945759773,0.11680000275373459
id03589,0.9348999857902527,0.010999999940395355,0.05400000140070915
id03387,0.0035000001080334187,0.001500000013038516,0.9950000047683716
id21470,0.995199978351593,0.003100000089034438,0.0017999999690800905
id22763,0.025699999183416367,0.008700000122189522,0.9656999707221985
id02601,0.14550000429153442,0.8284000158309937,0.026100000366568565
id09923,0.6646999716758728,0.20679999887943268,0.12849999964237213
id05935,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id14296,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id04605,0.9983000159263611,0.0010000000474974513,0.000699999975040555
id08167,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id12659,0.982200026512146,0.008700000122189522,0.009100000374019146
id21553,0.9273999929428101,0.044199999421834946,0.0284000001847744
id13510,0.00039999998989515007,0.9987000226974487,0.0008999999845400453
id04734,0.002300000051036477,0.00860000029206276,0.9891999959945679
id17689,0.0015999999595806003,0.0003000000142492354,0.998199999332428
id08148,0.7117999792098999,0.25949999690055847,0.028599999845027924
id14908,0.0015999999595806003,0.998199999332428,0.00019999999494757503
id17238,0.023399999365210533,0.9370999932289124,0.03959999978542328
id27146,0.02710000053048134,0.0006000000284984708,0.9722999930381775
id16670,0.9948999881744385,0.003599999938160181,0.00139999995008111
id12023,0.8119000196456909,0.14749999344348907,0.0406000018119812
id18129,0.6888999938964844,0.007499999832361937,0.303600013256073
id07365,0.0010999999940395355,0.9980999827384949,0.0007999999797903001
id03073,0.024000000208616257,0.11180000007152557,0.8641999959945679
id14824,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id26339,0.8259999752044678,0.16680000722408295,0.007199999876320362
id16562,0.025800000876188278,0.954800009727478,0.01940000057220459
id22182,0.0015999999595806003,0.9973000288009644,0.0010999999940395355
id27892,0.8015000224113464,0.016200000420212746,0.18230000138282776
id23713,0.9623000025749207,0.022700000554323196,0.01489999983459711
id00214,0.9605000019073486,0.008999999612569809,0.03060000017285347
id21698,0.0012000000569969416,9.999999747378752e-05,0.9987000226974487
id17685,0.015599999576807022,0.04729999974370003,0.9372000098228455
id24848,0.9832000136375427,0.0007999999797903001,0.01600000075995922
id01544,0.9438999891281128,0.01979999989271164,0.03629999980330467
id12344,0.008500000461935997,0.7612000107765198,0.23029999434947968
id00513,0.9764000177383423,0.0013000000035390258,0.022299999371170998
id19448,0.9377999901771545,0.058400001376867294,0.003800000064074993
id11942,0.83160001039505,0.12720000743865967,0.041200000792741776
id16370,0.1940000057220459,0.8044000267982483,0.0015999999595806003
id06508,0.01640000008046627,0.0027000000700354576,0.98089998960495
id20829,0.004100000020116568,0.968500018119812,0.027400000020861626
id27450,0.9997000098228455,9.999999747378752e-05,0.00019999999494757503
id07362,0.08739999681711197,0.18140000104904175,0.7311999797821045
id15120,0.4397999942302704,0.08060000091791153,0.4796000123023987
id10568,0.9973999857902527,0.0013000000035390258,0.0012000000569969416
id09623,0.9894999861717224,0.006899999920278788,0.003700000001117587
id06139,0.16030000150203705,0.8366000056266785,0.003100000089034438
id24022,0.9261000156402588,0.005499999970197678,0.06840000301599503
id02108,0.9983999729156494,0.0006000000284984708,0.0008999999845400453
id14950,0.0010999999940395355,0.0008999999845400453,0.9980000257492065
id01142,0.006500000134110451,0.0034000000450760126,0.9901000261306763
id15655,0.9473000168800354,0.007000000216066837,0.04569999873638153
id13975,0.0020000000949949026,0.9975000023841858,0.00039999998989515007
id00160,0.002899999963119626,0.996399998664856,0.0006000000284984708
id08273,0.13429999351501465,0.017899999395012856,0.8478000164031982
id13642,0.035599999129772186,0.003100000089034438,0.9613000154495239
id25452,0.392300009727478,0.4781999886035919,0.12950000166893005
id24806,0.5823000073432922,0.04470000043511391,0.37299999594688416
id20664,0.02329999953508377,0.10109999775886536,0.8755999803543091
id13359,0.4422999918460846,0.5504000186920166,0.007300000172108412
id24579,0.8154000043869019,0.1761000007390976,0.00839999970048666
id23389,0.9976999759674072,0.0010999999940395355,0.0012000000569969416
id06502,0.26820001006126404,0.1378999948501587,0.5939000248908997
id03083,0.993399977684021,0.0017999999690800905,0.004699999932199717
id01694,0.2831000089645386,0.0044999998062849045,0.7124000191688538
id21872,0.37059998512268066,0.4189999997615814,0.21040000021457672
id01860,0.0007999999797903001,0.0010000000474974513,0.998199999332428
id18127,0.7245000004768372,0.03500000014901161,0.24040000140666962
id01490,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id00183,0.9581999778747559,0.02979999966919422,0.012000000104308128
id15458,0.27070000767707825,0.21870000660419464,0.5105999708175659
id04289,0.9937000274658203,0.004800000227987766,0.001500000013038516
id02129,0.19359999895095825,0.01720000058412552,0.7893000245094299
id10271,0.8274000287055969,0.002899999963119626,0.1696999967098236
id02982,0.17000000178813934,0.7440999746322632,0.08590000122785568
id15036,0.004000000189989805,0.9955999851226807,0.00039999998989515007
id15854,0.9976000189781189,0.0010000000474974513,0.00139999995008111
id10252,0.002899999963119626,0.0031999999191612005,0.9939000010490417
id24359,0.002099999925121665,0.0031999999191612005,0.994700014591217
id18620,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id25768,0.0010999999940395355,0.000699999975040555,0.9980999827384949
id16604,0.9732000231742859,0.01940000057220459,0.007400000002235174
id24942,0.9258999824523926,0.0066999997943639755,0.0674000009894371
id12989,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id13841,0.9930999875068665,0.002099999925121665,0.004800000227987766
id15481,0.09969999641180038,0.01269999984651804,0.8876000046730042
id10600,0.005799999926239252,0.0008999999845400453,0.9933000206947327
id18528,0.6791999936103821,0.041600000113248825,0.2791999876499176
id16465,0.0364999994635582,0.9621000289916992,0.00139999995008111
id14204,0.010499999858438969,0.978600025177002,0.010900000110268593
id05924,0.913100004196167,0.03590000048279762,0.050999999046325684
id16756,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id01167,0.9577000141143799,0.0010000000474974513,0.04129999876022339
id27624,0.006599999964237213,0.9916999936103821,0.0017000000225380063
id13724,0.2757999897003174,0.002400000113993883,0.7218000292778015
id03677,0.9837999939918518,0.0010000000474974513,0.015300000086426735
id26463,0.48260000348091125,0.21289999783039093,0.304500013589859
id15623,0.3723999857902527,0.014000000432133675,0.6136000156402588
id26379,0.0024999999441206455,0.000699999975040555,0.9968000054359436
id25294,0.0032999999821186066,0.00039999998989515007,0.9962999820709229
id04100,0.015300000086426735,0.018400000408291817,0.9661999940872192
