id,EAP,HPL,MWS
id19666,0.024299999698996544,0.9743000268936157,0.00139999995008111
id26638,0.07649999856948853,0.027799999341368675,0.8956999778747559
id03032,0.3269999921321869,0.28119999170303345,0.3917999863624573
id23471,0.9887999892234802,0.009999999776482582,0.0012000000569969416
id26135,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id18224,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id10782,0.9854000210762024,0.00930000003427267,0.005200000014156103
id08932,0.010499999858438969,0.0017999999690800905,0.9876999855041504
id23126,0.0038999998942017555,0.002899999963119626,0.9932000041007996
id22273,0.6129000186920166,0.24330000579357147,0.1437000036239624
id17427,0.9605000019073486,0.018300000578165054,0.021199999377131462
id21258,0.7752000093460083,0.210999995470047,0.013700000010430813
id06604,0.9336000084877014,0.05380000174045563,0.012600000016391277
id02180,0.6886000037193298,0.3034000098705292,0.00800000037997961
id20505,0.22169999778270721,0.6869000196456909,0.09149999916553497
id27466,0.7814000248908997,0.044199999421834946,0.17440000176429749
id14249,0.12929999828338623,0.05009999871253967,0.8205999732017517
id15891,0.3089999854564667,0.21160000562667847,0.47929999232292175
id25366,0.01860000006854534,0.025699999183416367,0.9556999802589417
id13554,0.0008999999845400453,0.0005000000237487257,0.9987000226974487
id09470,0.003100000089034438,0.0012000000569969416,0.9957000017166138
id15993,0.16539999842643738,0.21699999272823334,0.6176000237464905
id07273,0.07280000299215317,0.7646999955177307,0.16249999403953552
id10805,0.881600022315979,0.016699999570846558,0.10170000046491623
id07990,0.07940000295639038,0.014499999582767487,0.9060999751091003
id08107,0.10339999943971634,0.0020000000949949026,0.8946999907493591
id07612,0.9032999873161316,0.05719999969005585,0.03959999978542328
id10593,0.47360000014305115,0.12540000677108765,0.4009999930858612
id00906,0.005400000140070915,0.9937000274658203,0.0008999999845400453
id22316,0.021199999377131462,0.065700002014637,0.913100004196167
id04826,0.9273999929428101,0.06939999759197235,0.0031999999191612005
id13173,0.0038999998942017555,0.00039999998989515007,0.9957000017166138
id20075,0.9805999994277954,0.009399999864399433,0.009999999776482582
id16427,0.3521000146865845,0.10480000078678131,0.5432000160217285
id21948,0.0007999999797903001,0.0010000000474974513,0.998199999332428
id05957,0.9930999875068665,0.004600000102072954,0.002300000051036477
id22982,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id01672,0.18559999763965607,0.8044999837875366,0.009999999776482582
id19463,0.006300000008195639,0.002199999988079071,0.9915000200271606
id17555,0.31700000166893005,0.6308000087738037,0.05220000073313713
id21387,0.00039999998989515007,0.9988999962806702,0.000699999975040555
id00011,0.002300000051036477,0.9973999857902527,0.0003000000142492354
id18538,0.9979000091552734,0.0013000000035390258,0.0007999999797903001
id14915,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id13773,0.002199999988079071,0.0032999999821186066,0.9944000244140625
id26440,0.8579999804496765,0.006399999838322401,0.1356000006198883
id18862,0.3246000111103058,0.12449999898672104,0.5508999824523926
id02510,0.0015999999595806003,0.000699999975040555,0.9976999759674072
id26288,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id01877,0.11720000207424164,0.3262999951839447,0.5565999746322632
id17532,0.026599999517202377,0.004000000189989805,0.9693999886512756
id22973,0.9933000206947327,0.005900000222027302,0.0008999999845400453
id10254,0.5706999897956848,0.005900000222027302,0.42340001463890076
id20420,0.0032999999821186066,0.9952999949455261,0.00139999995008111
id16052,0.8339999914169312,0.04600000008940697,0.1200999990105629
id19578,0.9976000189781189,0.0010999999940395355,0.0012000000569969416
id06318,0.5001000165939331,0.05770000070333481,0.4422000050544739
id18751,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id06756,0.13770000636577606,0.004399999976158142,0.8579000234603882
id00364,0.7716000080108643,0.2198999971151352,0.008500000461935997
id10714,0.3328999876976013,0.6241999864578247,0.042899999767541885
id27432,0.9236000180244446,0.0008999999845400453,0.0754999965429306
id02395,0.020899999886751175,0.9758999943733215,0.0031999999191612005
id00502,0.4778999984264374,0.17870000004768372,0.3434000015258789
id22856,0.05130000039935112,0.03200000151991844,0.916700005531311
id16391,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id18170,0.094200000166893,0.8428000211715698,0.06300000101327896
id19642,0.9936000108718872,0.0026000000070780516,0.003800000064074993
id15742,0.9830999970436096,0.002099999925121665,0.014700000174343586
id18984,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id22155,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id13113,0.017500000074505806,0.001500000013038516,0.9810000061988831
id03817,0.42969998717308044,0.13809999823570251,0.43220001459121704
id13090,0.45669999718666077,0.017500000074505806,0.5256999731063843
id23521,0.0010000000474974513,0.993399977684021,0.00559999980032444
id21376,0.16519999504089355,0.014399999752640724,0.8203999996185303
id21795,0.004800000227987766,0.9815000295639038,0.013700000010430813
id03548,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id05018,0.998199999332428,0.0008999999845400453,0.0008999999845400453
id00085,0.008100000210106373,0.9865999817848206,0.005200000014156103
id12163,0.019600000232458115,0.972100019454956,0.008299999870359898
id15341,0.40209999680519104,0.19550000131130219,0.40230000019073486
id12896,0.08290000259876251,0.8966000080108643,0.020500000566244125
id24019,0.8256999850273132,0.05990000069141388,0.11429999768733978
id24981,0.9933000206947327,0.006099999882280827,0.0005000000237487257
id12456,0.17829999327659607,0.44190001487731934,0.3797999918460846
id24590,0.02199999988079071,0.019700000062584877,0.958299994468689
id01276,0.00019999999494757503,0.9997000098228455,0.00019999999494757503
id04235,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id21844,0.013899999670684338,0.026900000870227814,0.9592000246047974
id16876,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id10137,0.016599999740719795,0.0026000000070780516,0.9807999730110168
id26435,0.000699999975040555,0.00039999998989515007,0.9990000128746033
id15912,0.3151000142097473,0.006099999882280827,0.6787999868392944
id09361,0.0020000000949949026,0.0003000000142492354,0.9977999925613403
id00071,0.39070001244544983,0.00860000029206276,0.6007000207901001
id21006,0.9990000128746033,0.0005000000237487257,0.0005000000237487257
id20942,0.094200000166893,0.004900000058114529,0.9009000062942505
id00137,0.9508000016212463,0.03539999946951866,0.013799999840557575
id10494,0.05719999969005585,0.857699990272522,0.08510000258684158
id02933,0.9151999950408936,0.010099999606609344,0.0746999979019165
id22661,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id01024,0.5956000089645386,0.029899999499320984,0.37450000643730164
id02183,0.025499999523162842,0.9340999722480774,0.040300000458955765
id22883,0.15870000422000885,0.8129000067710876,0.0284000001847744
id14780,0.1340000033378601,0.8607000112533569,0.0052999998442828655
id00543,0.0024999999441206455,0.0006000000284984708,0.9969000220298767
id21237,0.4932999908924103,0.01549999974668026,0.4912000000476837
id09864,0.003700000001117587,0.9919000267982483,0.004399999976158142
id26171,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id08115,0.9753000140190125,0.008299999870359898,0.016300000250339508
id18417,0.0019000000320374966,0.996999979019165,0.0010999999940395355
id27910,0.0024999999441206455,0.002300000051036477,0.995199978351593
id16918,0.05810000002384186,0.09690000116825104,0.8450000286102295
id10236,0.000699999975040555,0.0006000000284984708,0.9987999796867371
id22481,0.1340000033378601,0.6026999950408936,0.26330000162124634
id25843,0.22789999842643738,0.7700999975204468,0.0020000000949949026
id24660,0.9977999925613403,0.0010000000474974513,0.0012000000569969416
id09637,0.0010999999940395355,0.998199999332428,0.000699999975040555
id19022,0.48159998655319214,0.05180000141263008,0.4666000008583069
id16809,0.005200000014156103,0.0010000000474974513,0.9937999844551086
id13162,0.004900000058114529,0.0013000000035390258,0.9937000274658203
id05384,0.0008999999845400453,0.9983999729156494,0.000699999975040555
id15361,0.0008999999845400453,0.0005000000237487257,0.9987000226974487
id03967,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id03839,0.0010000000474974513,0.998199999332428,0.000699999975040555
id19644,0.8762000203132629,0.020899999886751175,0.10279999673366547
id14817,0.0007999999797903001,0.00039999998989515007,0.9987999796867371
id04190,0.33309999108314514,0.46389999985694885,0.2029000073671341
id19018,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id23557,0.682699978351593,0.31290000677108765,0.0044999998062849045
id25241,0.005499999970197678,0.0008999999845400453,0.9936000108718872
id01223,0.1054999977350235,0.0044999998062849045,0.8901000022888184
id07529,0.21639999747276306,0.6240000128746033,0.15960000455379486
id13517,0.009499999694526196,0.0026000000070780516,0.9879000186920166
id11759,0.2856999933719635,0.003800000064074993,0.7105000019073486
id13741,0.004699999932199717,0.0010000000474974513,0.9943000078201294
id03305,0.027699999511241913,0.003800000064074993,0.968500018119812
id16474,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id04156,0.8949999809265137,0.011900000274181366,0.09309999644756317
id23223,0.03460000082850456,0.9599000215530396,0.005499999970197678
id25193,0.5595999956130981,0.03790000081062317,0.4025000035762787
id02100,0.9988999962806702,0.0005000000237487257,0.0005000000237487257
id20032,0.0869000032544136,0.30219998955726624,0.6110000014305115
id22179,0.01899999938905239,0.002400000113993883,0.9786999821662903
id15359,0.9940000176429749,0.0013000000035390258,0.004600000102072954
id02571,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id21450,0.9990000128746033,0.0006000000284984708,0.00039999998989515007
id17293,0.993399977684021,0.004000000189989805,0.0026000000070780516
id13056,0.9761999845504761,0.019500000402331352,0.00419999985024333
id16833,0.9330999851226807,0.007600000128149986,0.059300001710653305
id25681,0.014399999752640724,0.9847000241279602,0.0007999999797903001
id21263,0.0005000000237487257,9.999999747378752e-05,0.9993000030517578
id02323,0.0006000000284984708,0.9984999895095825,0.0008999999845400453
id16481,0.9623000025749207,0.005100000184029341,0.032600000500679016
id05781,0.8618000149726868,0.0044999998062849045,0.13369999825954437
id14416,0.8894000053405762,0.09669999778270721,0.013899999670684338
id20650,0.0203000009059906,0.965399980545044,0.014299999922513962
id04357,0.9534000158309937,0.009200000204145908,0.037300001829862595
id16663,0.0007999999797903001,0.0013000000035390258,0.9979000091552734
id18312,0.010400000028312206,0.0005000000237487257,0.9890000224113464
id24780,0.00039999998989515007,9.999999747378752e-05,0.9994999766349792
id17348,0.00570000009611249,0.0010999999940395355,0.9932000041007996
id22993,0.6194999814033508,0.00430000014603138,0.37630000710487366
id04847,0.022700000554323196,0.10289999842643738,0.8743000030517578
id27880,0.00039999998989515007,0.9993000030517578,0.00039999998989515007
id21160,0.014499999582767487,0.09080000221729279,0.8946999907493591
id03354,0.8442999720573425,0.13429999351501465,0.021299999207258224
id11002,0.021800000220537186,0.0006000000284984708,0.9775999784469604
id02425,0.0835999995470047,0.002899999963119626,0.9135000109672546
id14067,0.832099974155426,0.08129999786615372,0.08669999986886978
id05886,0.19979999959468842,0.01510000042617321,0.7850000262260437
id09256,0.9965999722480774,0.0024999999441206455,0.0008999999845400453
id11511,0.03709999844431877,0.006399999838322401,0.9564999938011169
id09029,0.012900000438094139,0.972000002861023,0.01510000042617321
id22563,0.44909998774528503,0.1793999969959259,0.37139999866485596
id27838,0.17010000348091125,0.02449999935925007,0.805400013923645
id23184,0.9465000033378601,0.030500000342726707,0.023000000044703484
id15335,0.9498999714851379,0.04320000112056732,0.006899999920278788
id08607,0.9772999882698059,0.020600000396370888,0.002099999925121665
id26516,0.8755000233650208,0.05400000140070915,0.07050000131130219
id12417,0.4081999957561493,0.20919999480247498,0.38260000944137573
id21758,0.9957000017166138,0.003000000026077032,0.0013000000035390258
id00729,0.1712000072002411,0.8240000009536743,0.004800000227987766
id25504,0.006000000052154064,0.9925000071525574,0.001500000013038516
id00360,0.0005000000237487257,0.000699999975040555,0.9987999796867371
id05913,0.04560000076889992,0.9532999992370605,0.0010999999940395355
id00089,0.9796000123023987,0.018699999898672104,0.0017000000225380063
id03511,0.9991999864578247,0.0005000000237487257,0.0003000000142492354
id00449,0.010300000198185444,0.014600000344216824,0.9751999974250793
id14504,0.4666000008583069,0.5264000296592712,0.007000000216066837
id19106,0.9988999962806702,0.000699999975040555,0.0005000000237487257
id19236,0.0012000000569969416,0.9984999895095825,0.00039999998989515007
id12743,0.9976999759674072,0.0005000000237487257,0.0019000000320374966
id04662,0.09679999947547913,0.006399999838322401,0.8968999981880188
id15139,0.007600000128149986,0.0005000000237487257,0.9919000267982483
id07233,0.260699987411499,0.4036000072956085,0.33570000529289246
id19160,0.9825000166893005,0.015399999916553497,0.0020000000949949026
id06867,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id04236,0.0005000000237487257,0.9986000061035156,0.0008999999845400453
id07591,0.006099999882280827,0.0005000000237487257,0.993399977684021
id25815,0.08820000290870667,0.00559999980032444,0.9061999917030334
id10925,0.9110999703407288,0.021900000050663948,0.06700000166893005
id27774,0.9692000150680542,0.028200000524520874,0.0026000000070780516
id16090,0.017500000074505806,0.9749000072479248,0.007600000128149986
id24875,0.04610000178217888,0.0012000000569969416,0.9527000188827515
id03456,0.6692000031471252,0.03539999946951866,0.2953999936580658
id07559,0.03150000050663948,0.965499997138977,0.002899999963119626
id10513,0.00039999998989515007,0.9994999766349792,0.00019999999494757503
id07094,0.9305999875068665,0.03970000147819519,0.02969999983906746
id04111,0.02969999983906746,0.00139999995008111,0.968999981880188
id23356,0.8561999797821045,0.061799999326467514,0.0820000022649765
id04435,0.06289999932050705,0.01889999955892563,0.9182000160217285
id23706,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id04655,0.18690000474452972,0.00139999995008111,0.8116000294685364
id07661,0.49380001425743103,0.04399999976158142,0.46209999918937683
id27176,0.28780001401901245,0.057100001722574234,0.6550999879837036
id13560,0.04039999842643738,0.08919999748468399,0.8704000115394592
id18020,0.031700000166893005,0.004999999888241291,0.9634000062942505
id16701,0.498199999332428,0.4860999882221222,0.015699999406933784
id19252,0.9742000102996826,0.0010000000474974513,0.024800000712275505
id00910,0.1655000001192093,0.8025000095367432,0.03189999982714653
id12102,0.9842000007629395,0.0027000000700354576,0.013100000098347664
id15820,0.9785000085830688,0.012600000016391277,0.008999999612569809
id10698,0.7533000111579895,0.05510000139474869,0.1915999948978424
id15530,0.019099999219179153,0.9266999959945679,0.05420000106096268
id10740,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id24917,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id07985,0.24289999902248383,0.1137000024318695,0.6434000134468079
id15897,0.5527999997138977,0.3452000021934509,0.10189999639987946
id07960,0.04830000177025795,0.21799999475479126,0.7336000204086304
id15529,0.8093000054359436,0.01940000057220459,0.1712000072002411
id17855,0.09969999641180038,0.8162999749183655,0.08399999886751175
id24727,0.9983999729156494,0.0005000000237487257,0.0010999999940395355
id14835,0.8822000026702881,0.001500000013038516,0.11630000174045563
id25557,0.08110000193119049,0.05079999938607216,0.8680999875068665
id18605,0.021299999207258224,0.002099999925121665,0.9765999913215637
id27760,0.996399998664856,0.002099999925121665,0.001500000013038516
id10042,0.000699999975040555,0.0007999999797903001,0.9984999895095825
id12074,0.004999999888241291,0.9883000254631042,0.0066999997943639755
id19511,0.4016999900341034,0.06599999964237213,0.5322999954223633
id21924,0.5996000170707703,0.3889999985694885,0.01140000019222498
id13095,0.060499999672174454,0.09120000153779984,0.8482999801635742
id11873,0.002199999988079071,0.0003000000142492354,0.9975000023841858
id23651,0.022600000724196434,0.9693999886512756,0.00800000037997961
id09931,0.050599999725818634,0.00419999985024333,0.9452000260353088
id05155,0.017899999395012856,0.004699999932199717,0.977400004863739
id17668,0.9958000183105469,0.0031999999191612005,0.0010000000474974513
id03470,0.9994000196456909,0.00019999999494757503,0.00039999998989515007
id02208,0.9994000196456909,0.0003000000142492354,0.00019999999494757503
id07650,9.999999747378752e-05,0.9998000264167786,0.0
id24472,0.995199978351593,0.003000000026077032,0.0017999999690800905
id21211,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id11030,0.9943000078201294,0.002099999925121665,0.003599999938160181
id00943,0.0010999999940395355,0.9987000226974487,0.00019999999494757503
id19156,0.006000000052154064,0.01209999993443489,0.9818999767303467
id22886,0.0024999999441206455,0.0005000000237487257,0.996999979019165
id00992,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id27547,0.9907000064849854,0.005799999926239252,0.0035000001080334187
id24073,0.9976999759674072,0.0017000000225380063,0.000699999975040555
id05452,0.9925000071525574,0.00419999985024333,0.0032999999821186066
id22492,0.000699999975040555,0.9937999844551086,0.00559999980032444
id11981,0.9297999739646912,0.060100000351667404,0.010099999606609344
id15552,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id04471,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id09231,0.19169999659061432,0.19740000367164612,0.61080002784729
id12493,0.9366000294685364,0.006800000090152025,0.05660000070929527
id24967,0.9621000289916992,0.0210999995470047,0.01679999940097332
id05865,0.42179998755455017,0.07769999653100967,0.5005999803543091
id04811,0.9591000080108643,0.015399999916553497,0.025499999523162842
id19877,0.29840001463890076,0.07029999792575836,0.6312999725341797
id04024,0.0017000000225380063,0.9980999827384949,0.0003000000142492354
id00395,0.029600000008940697,0.002199999988079071,0.9681000113487244
id22728,0.03280000016093254,0.9456999897956848,0.02160000056028366
id01268,0.3758000135421753,0.6191999912261963,0.004999999888241291
id08896,0.9574999809265137,0.003000000026077032,0.039500001817941666
id09971,0.5598999857902527,0.07720000296831131,0.3628999888896942
id26606,0.002199999988079071,0.001500000013038516,0.996399998664856
id27970,0.5120000243186951,0.11400000005960464,0.37389999628067017
id25259,0.9997000098228455,9.999999747378752e-05,9.999999747378752e-05
id13834,0.05510000139474869,0.013000000268220901,0.9319000244140625
id19513,0.4456000030040741,0.09619999676942825,0.45829999446868896
id16082,0.008100000210106373,0.9912999868392944,0.0006000000284984708
id22180,0.02449999935925007,0.005200000014156103,0.970300018787384
id20498,0.9865999817848206,0.008200000040233135,0.0052999998442828655
id27595,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id08267,0.07490000128746033,0.012900000438094139,0.9122999906539917
id12823,0.9864000082015991,0.010599999688565731,0.003000000026077032
id18842,0.00570000009611249,0.9846000075340271,0.009700000286102295
id17534,0.46059998869895935,0.5062999725341797,0.03310000151395798
id05777,0.9598000049591064,0.002899999963119626,0.03720000013709068
id21689,0.42820000648498535,0.5681999921798706,0.003599999938160181
id18114,0.022700000554323196,0.9700000286102295,0.007199999876320362
id17707,0.025699999183416367,0.000699999975040555,0.9735999703407288
id22956,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id27834,0.010700000450015068,0.0010999999940395355,0.9882000088691711
id11377,0.03819999843835831,0.847599983215332,0.11420000344514847
id08333,0.9659000039100647,0.007300000172108412,0.02669999934732914
id07445,0.24950000643730164,0.6786999702453613,0.07190000265836716
id22703,0.48260000348091125,0.5042999982833862,0.013199999928474426
id09468,0.22450000047683716,0.3221000134944916,0.45339998602867126
id19397,0.15729999542236328,0.01209999993443489,0.8306000232696533
id07977,0.9746999740600586,0.010200000368058681,0.01510000042617321
id14555,0.0005000000237487257,0.00039999998989515007,0.9991000294685364
id02489,0.0034000000450760126,0.015699999406933784,0.98089998960495
id10445,0.9452999830245972,0.03370000049471855,0.020999999716877937
id02058,0.0052999998442828655,0.016899999231100082,0.9778000116348267
id23101,0.7907999753952026,0.07150000333786011,0.13760000467300415
id18072,0.08540000021457672,0.7623999714851379,0.15219999849796295
id21085,0.84579998254776,0.0038999998942017555,0.15029999613761902
id16584,0.0010999999940395355,9.999999747378752e-05,0.9987999796867371
id23136,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id17745,0.028699999675154686,0.3707999885082245,0.6003999710083008
id27391,0.7387999892234802,0.18870000541210175,0.07249999791383743
id17240,0.008200000040233135,0.9909999966621399,0.0007999999797903001
id11708,0.7311000227928162,0.04670000076293945,0.22220000624656677
id08712,0.006500000134110451,0.9695000052452087,0.024000000208616257
id23809,0.23109999299049377,0.13130000233650208,0.6376000046730042
id07274,0.9983999729156494,0.000699999975040555,0.0010000000474974513
id15625,0.028699999675154686,0.17440000176429749,0.7968999743461609
id22815,0.45820000767707825,0.5367000102996826,0.004999999888241291
id23200,0.9235000014305115,0.07150000333786011,0.004999999888241291
id04369,0.0013000000035390258,0.9976000189781189,0.0010999999940395355
id04659,0.6320000290870667,0.26809999346733093,0.09989999979734421
id05051,0.002099999925121665,0.000699999975040555,0.9972000122070312
id07815,0.003599999938160181,0.9907000064849854,0.00570000009611249
id27535,0.9976999759674072,0.0017999999690800905,0.0005000000237487257
id11916,0.002899999963119626,0.00419999985024333,0.992900013923645
id07097,0.08079999685287476,0.9052000045776367,0.014000000432133675
id24599,0.995199978351593,0.002899999963119626,0.0019000000320374966
id03434,0.05420000106096268,0.010900000110268593,0.9348999857902527
id01685,0.5722000002861023,0.12229999899864197,0.30550000071525574
id23165,0.7006999850273132,0.13199999928474426,0.1673000007867813
id08601,0.0010999999940395355,0.9986000061035156,0.00019999999494757503
id19593,0.9904999732971191,0.006599999964237213,0.002899999963119626
id04582,0.4607999920845032,0.005100000184029341,0.5342000126838684
id25659,0.15330000221729279,0.10849999636411667,0.7383000254631042
id08590,0.00860000029206276,0.00139999995008111,0.9900000095367432
id21959,0.29330000281333923,0.6913999915122986,0.015399999916553497
id21373,0.9939000010490417,0.0034000000450760126,0.0026000000070780516
id12581,0.024700000882148743,0.019500000402331352,0.9557999968528748
id05240,0.705299973487854,0.2732999920845032,0.021400000900030136
id25188,0.001500000013038516,0.00039999998989515007,0.998199999332428
id15719,0.001500000013038516,0.9868000149726868,0.011699999682605267
id17546,0.7366999983787537,0.12129999697208405,0.1420000046491623
id18546,0.2809999883174896,0.690500020980835,0.02850000001490116
id16043,0.008899999782443047,0.6236000061035156,0.3675999939441681
id05236,0.9973999857902527,0.002199999988079071,0.00039999998989515007
id01665,0.9993000030517578,0.0003000000142492354,0.00039999998989515007
id12811,0.6940000057220459,0.07360000163316727,0.23240000009536743
id11468,0.002400000113993883,0.0006000000284984708,0.996999979019165
id20311,0.9900000095367432,0.0015999999595806003,0.008500000461935997
id04045,0.0005000000237487257,9.999999747378752e-05,0.9994000196456909
id02671,0.17800000309944153,0.4887000024318695,0.33329999446868896
id19889,0.0005000000237487257,0.9994000196456909,9.999999747378752e-05
id10371,0.0414000004529953,0.7107999920845032,0.24779999256134033
id13583,0.3359000086784363,0.011800000444054604,0.6523000001907349
id11070,0.9046000242233276,0.09120000153779984,0.00419999985024333
id13087,0.003599999938160181,0.9962000250816345,0.00019999999494757503
id21670,0.005799999926239252,0.006099999882280827,0.9879999756813049
id16432,0.023800000548362732,0.932200014591217,0.04399999976158142
id13899,0.9560999870300293,0.03550000116229057,0.00839999970048666
id02925,0.043800000101327896,0.9509000182151794,0.005200000014156103
id27528,0.007499999832361937,0.9921000003814697,0.0005000000237487257
id15950,0.6819999814033508,0.13249999284744263,0.18549999594688416
id07604,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id12682,0.9987999796867371,0.0008999999845400453,0.0003000000142492354
id16688,0.0044999998062849045,0.9947999715805054,0.0006000000284984708
id24150,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id04599,0.0284000001847744,0.006000000052154064,0.9656000137329102
id05609,0.09290000051259995,0.8847000002861023,0.02239999920129776
id27242,0.01679999940097332,0.0013000000035390258,0.9818999767303467
id03464,0.5598999857902527,0.27549999952316284,0.16459999978542328
id20129,0.0008999999845400453,0.0003000000142492354,0.9987999796867371
id07890,0.00019999999494757503,0.9994999766349792,0.0003000000142492354
id24082,0.5746999979019165,0.004399999976158142,0.42089998722076416
id18550,0.001500000013038516,0.00019999999494757503,0.9983000159263611
id13345,0.003700000001117587,0.0012000000569969416,0.9951000213623047
id21162,0.8942999839782715,0.08190000057220459,0.023800000548362732
id05896,0.029600000008940697,0.004999999888241291,0.965399980545044
id00549,0.002199999988079071,0.0052999998442828655,0.9925000071525574
id19986,0.3564000129699707,0.027699999511241913,0.6158999800682068
id12287,0.1543000042438507,0.0017999999690800905,0.8438000082969666
id21149,0.028599999845027924,0.0012000000569969416,0.9702000021934509
id15937,0.015399999916553497,0.9103000164031982,0.07440000027418137
id18043,0.5717999935150146,0.0471000000834465,0.38119998574256897
id19288,0.9796000123023987,0.011599999852478504,0.008799999952316284
id16304,0.005499999970197678,0.0027000000700354576,0.9916999936103821
id03605,0.9878000020980835,0.007699999958276749,0.004600000102072954
id00126,0.03200000151991844,0.6725000143051147,0.2955000102519989
id11734,0.6678000092506409,0.2615000009536743,0.07079999893903732
id20670,0.0006000000284984708,0.9977999925613403,0.0015999999595806003
id02266,0.01730000041425228,0.0010000000474974513,0.9817000031471252
id06651,0.002099999925121665,0.9718000292778015,0.026200000196695328
id12969,0.9781000018119812,0.015300000086426735,0.006599999964237213
id15664,0.039400000125169754,0.947700023651123,0.012799999676644802
id09699,0.04390000179409981,0.3952000141143799,0.5608999729156494
id07426,0.011599999852478504,0.0010999999940395355,0.9872999787330627
id12040,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id22961,0.7437000274658203,0.0364999994635582,0.21979999542236328
id23971,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id21433,0.7035999894142151,0.20759999752044678,0.08879999816417694
id12028,0.0017999999690800905,0.9952999949455261,0.00279999990016222
id15673,0.20389999449253082,0.6344000101089478,0.16169999539852142
id18681,0.2386000007390976,0.007300000172108412,0.7540000081062317
id21339,0.35339999198913574,0.5788999795913696,0.06769999861717224
id23755,0.26159998774528503,0.12960000336170197,0.6087999939918518
id10369,0.0007999999797903001,0.001500000013038516,0.9976999759674072
id03917,0.03189999982714653,0.15729999542236328,0.8108000159263611
id17078,0.010400000028312206,0.929099977016449,0.060499999672174454
id10873,0.7608000040054321,0.031199999153614044,0.20800000429153442
id21158,0.899399995803833,0.00139999995008111,0.09920000284910202
id16491,0.9914000034332275,0.0035000001080334187,0.005100000184029341
id23930,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id16048,0.0006000000284984708,0.9991999864578247,0.00019999999494757503
id10070,0.9929999709129333,0.004999999888241291,0.0020000000949949026
id24962,0.7052000164985657,0.04910000041127205,0.24570000171661377
id27787,0.9617999792098999,0.002400000113993883,0.03579999879002571
id16840,0.0035000001080334187,0.9955999851226807,0.0008999999845400453
id01994,0.9954000115394592,0.0034000000450760126,0.0012000000569969416
id10756,0.0017999999690800905,0.0005000000237487257,0.9976999759674072
id16697,0.30970001220703125,0.34610000252723694,0.3441999852657318
id19603,0.023600000888109207,0.9742000102996826,0.002199999988079071
id03903,0.9962000250816345,0.00279999990016222,0.0010000000474974513
id20992,0.3034000098705292,0.007899999618530273,0.6887000203132629
id15687,0.0017999999690800905,0.9980000257492065,0.00019999999494757503
id19769,0.0071000000461936,0.9837999939918518,0.008999999612569809
id06048,0.4611999988555908,0.47859999537467957,0.06019999831914902
id25098,0.013199999928474426,0.9812999963760376,0.005499999970197678
id16091,0.8715000152587891,0.1111999973654747,0.01730000041425228
id27192,0.5024999976158142,0.04500000178813934,0.45249998569488525
id05897,0.08169999718666077,0.020500000566244125,0.8978000283241272
id00828,0.7178000211715698,0.2676999866962433,0.014399999752640724
id20605,0.9679999947547913,0.0034000000450760126,0.02850000001490116
id05872,0.10369999706745148,0.03420000150799751,0.8619999885559082
id00761,0.9987000226974487,0.0006000000284984708,0.000699999975040555
id19573,0.5300999879837036,0.0272000003606081,0.44279998540878296
id03081,0.0024999999441206455,0.0017000000225380063,0.9958000183105469
id04887,0.14869999885559082,0.006000000052154064,0.8452000021934509
id17700,0.0031999999191612005,0.0005000000237487257,0.9962999820709229
id03250,0.9366000294685364,0.035599999129772186,0.027799999341368675
id21027,9.999999747378752e-05,0.9997000098228455,9.999999747378752e-05
id19567,0.9768999814987183,0.021800000220537186,0.0013000000035390258
