id,EAP,HPL,MWS
id04438,0.1615999937057495,0.0008999999845400453,0.8374999761581421
id14306,0.005200000014156103,0.9927999973297119,0.0019000000320374966
id10235,0.03869999945163727,0.005900000222027302,0.9553999900817871
id19034,0.8026999831199646,0.15139999985694885,0.045899998396635056
id27850,0.6291999816894531,0.009800000116229057,0.3610999882221222
id23316,0.8634999990463257,0.10999999940395355,0.026499999687075615
id21265,0.9505000114440918,0.0019000000320374966,0.047600001096725464
id13944,0.0284000001847744,0.002099999925121665,0.9695000052452087
id00416,0.0005000000237487257,0.9983000159263611,0.0012000000569969416
id04702,0.944599986076355,0.045099999755620956,0.010300000198185444
id07679,0.44940000772476196,0.4634999930858612,0.08709999918937683
id17063,0.0015999999595806003,0.9976000189781189,0.0007999999797903001
id25840,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id16767,0.023099999874830246,0.9754999876022339,0.00139999995008111
id10275,0.0034000000450760126,0.00039999998989515007,0.9961000084877014
id19913,0.4844000041484833,0.44699999690055847,0.06849999725818634
id16158,0.003000000026077032,0.9930999875068665,0.0038999998942017555
id19914,0.1404999941587448,0.0017000000225380063,0.8578000068664551
id09409,0.7447999715805054,0.010499999858438969,0.24469999969005585
id14026,0.8442999720573425,0.023099999874830246,0.13259999454021454
id27022,0.0012000000569969416,0.9983999729156494,0.00039999998989515007
id06324,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id22614,0.038100000470876694,0.0038999998942017555,0.9578999876976013
id02338,0.9638000130653381,0.011300000362098217,0.02500000037252903
id02862,0.007699999958276749,0.989799976348877,0.0024999999441206455
id14818,0.1324000060558319,0.10189999639987946,0.7656999826431274
id00648,0.9269999861717224,0.025299999862909317,0.04769999906420708
id21812,0.07800000160932541,0.0015999999595806003,0.9204999804496765
id04567,0.09769999980926514,0.8992999792098999,0.003000000026077032
id20462,0.00279999990016222,0.0007999999797903001,0.9962999820709229
id21110,0.2849999964237213,0.033799998462200165,0.6812000274658203
id27524,0.19869999587535858,0.7955999970436096,0.00570000009611249
id10739,0.0027000000700354576,0.017000000923871994,0.9803000092506409
id25519,0.45100000500679016,0.20090000331401825,0.3481000065803528
id09509,0.31439998745918274,0.006800000090152025,0.6787999868392944
id24062,0.06840000301599503,0.9217000007629395,0.00989999994635582
id17909,0.037700001150369644,0.0012000000569969416,0.9610999822616577
id09896,0.06300000101327896,0.016899999231100082,0.9200999736785889
id11587,0.0013000000035390258,0.9980000257492065,0.000699999975040555
id09957,0.843999981880188,0.09269999712705612,0.0632999986410141
id02070,0.0012000000569969416,0.0008999999845400453,0.9979000091552734
id25658,0.7035999894142151,0.1492999941110611,0.14720000326633453
id19870,0.07129999995231628,0.9196000099182129,0.009100000374019146
id11774,0.023600000888109207,0.0010999999940395355,0.9753000140190125
id21315,0.7523999810218811,0.2320999950170517,0.01549999974668026
id15873,0.9944000244140625,0.004600000102072954,0.0010000000474974513
id19302,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id07239,0.011300000362098217,0.9873999953269958,0.0013000000035390258
id10178,0.9944000244140625,0.00139999995008111,0.00419999985024333
id00074,0.9984999895095825,0.00039999998989515007,0.0010999999940395355
id21736,0.05869999900460243,0.9305999875068665,0.010700000450015068
id25383,0.04349999874830246,0.9484000205993652,0.008100000210106373
id01649,0.8133999705314636,0.017899999395012856,0.16859999299049377
id15990,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id04940,0.9939000010490417,0.0015999999595806003,0.0044999998062849045
id09041,0.10849999636411667,0.8833000063896179,0.008299999870359898
id12499,0.9010999798774719,0.020600000396370888,0.07840000092983246
id27324,0.20880000293254852,0.786300003528595,0.004900000058114529
id20396,0.0017000000225380063,0.9976999759674072,0.0006000000284984708
id20065,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id09659,0.01640000008046627,0.003100000089034438,0.9804999828338623
id04632,0.07769999653100967,0.001500000013038516,0.9208999872207642
id17313,0.9954000115394592,0.0010999999940395355,0.003599999938160181
id04995,0.9987999796867371,0.0007999999797903001,0.00039999998989515007
id26559,0.9764000177383423,0.010499999858438969,0.013100000098347664
id06974,0.13660000264644623,0.20589999854564667,0.6575000286102295
id22141,0.9983999729156494,0.000699999975040555,0.0008999999845400453
id11508,0.005499999970197678,0.0008999999845400453,0.9936000108718872
id09766,0.04349999874830246,0.9556999802589417,0.0007999999797903001
id24382,0.20669999718666077,0.6003999710083008,0.19290000200271606
id12016,0.7368999719619751,0.11699999868869781,0.1462000012397766
id07298,0.9901999831199646,0.0019000000320374966,0.007799999788403511
id17985,0.001500000013038516,0.9977999925613403,0.0007999999797903001
id09057,0.012299999594688416,0.0010000000474974513,0.9866999983787537
id23310,0.00279999990016222,0.0005000000237487257,0.9966999888420105
id13265,0.9975000023841858,0.0017000000225380063,0.0007999999797903001
id25920,0.9810000061988831,0.003700000001117587,0.015200000256299973
id15012,0.6026999950408936,0.0013000000035390258,0.39590001106262207
id12939,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id13329,0.998199999332428,0.0010000000474974513,0.0007999999797903001
id11410,0.01590000092983246,0.9833999872207642,0.0007999999797903001
id08203,0.18649999797344208,0.7193999886512756,0.0940999984741211
id09399,0.003100000089034438,0.9869999885559082,0.009999999776482582
id24807,0.0034000000450760126,0.0012000000569969416,0.9954000115394592
id24976,0.9488999843597412,0.025299999862909317,0.02590000070631504
id19630,0.008999999612569809,0.01209999993443489,0.9789000153541565
id00231,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id06157,0.008100000210106373,0.9763000011444092,0.015599999576807022
id26817,0.2572999894618988,0.2011999934911728,0.5414999723434448
id21083,0.06159999966621399,0.0019000000320374966,0.9365000128746033
id27634,0.9918000102043152,0.007199999876320362,0.0010000000474974513
id12397,0.013100000098347664,0.09369999915361404,0.8931999802589417
id02643,0.006599999964237213,0.0020000000949949026,0.9914000034332275
id13731,0.001500000013038516,0.998199999332428,0.00039999998989515007
id17953,0.12070000171661377,0.003000000026077032,0.8762999773025513
id10342,0.7315000295639038,0.06300000101327896,0.20559999346733093
id19652,0.3091000020503998,0.32829999923706055,0.3625999987125397
id03505,0.000699999975040555,0.9991000294685364,0.00019999999494757503
id27602,0.12800000607967377,0.24079999327659607,0.6312999725341797
id13311,0.0013000000035390258,0.0010999999940395355,0.9976000189781189
id20008,0.8302000164985657,0.0997999981045723,0.07000000029802322
id14404,0.010099999606609344,0.053599998354911804,0.9362999796867371
id09413,0.03060000017285347,0.0032999999821186066,0.9660999774932861
id01897,0.021800000220537186,0.2612999975681305,0.7168999910354614
id14873,0.9954000115394592,0.0019000000320374966,0.0027000000700354576
id25588,0.9986000061035156,0.0005000000237487257,0.0007999999797903001
id15549,0.020600000396370888,0.9182999730110168,0.06109999865293503
id20796,0.08100000023841858,0.003100000089034438,0.9157999753952026
id11138,0.006500000134110451,0.003800000064074993,0.9897000193595886
id18398,0.004699999932199717,0.0005000000237487257,0.994700014591217
id01871,0.9927999973297119,0.006000000052154064,0.0012000000569969416
id15968,0.9975000023841858,0.0005000000237487257,0.002099999925121665
id18197,0.003800000064074993,0.0003000000142492354,0.9958000183105469
id20939,0.6132000088691711,0.005100000184029341,0.3817000091075897
id20570,0.0066999997943639755,0.04749999940395355,0.9458000063896179
id00432,0.9955000281333923,0.0015999999595806003,0.002899999963119626
id19537,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id12930,0.9972000122070312,0.002400000113993883,0.00039999998989515007
id26222,0.02410000003874302,0.9634000062942505,0.012500000186264515
id10623,0.9977999925613403,0.0010000000474974513,0.0012000000569969416
id15460,0.00039999998989515007,0.9976000189781189,0.0020000000949949026
id22824,0.9990000128746033,0.0007999999797903001,0.00019999999494757503
id02968,0.050599999725818634,0.0007999999797903001,0.9485999941825867
id19017,0.22939999401569366,0.5734999775886536,0.19709999859333038
id26743,0.00039999998989515007,0.9986000061035156,0.0010000000474974513
id04161,0.9986000061035156,0.000699999975040555,0.000699999975040555
id08976,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id13339,0.00039999998989515007,0.9990000128746033,0.0006000000284984708
id25051,0.9890000224113464,0.004399999976158142,0.006599999964237213
id22649,0.597000002861023,0.39469999074935913,0.008200000040233135
id00040,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id08855,0.9075999855995178,0.01850000023841858,0.0738999992609024
id24622,0.8741000294685364,0.006899999920278788,0.11900000274181366
id02301,0.9937999844551086,0.003599999938160181,0.0026000000070780516
id07047,0.6360999941825867,0.012400000356137753,0.351500004529953
id04423,0.9998000264167786,9.999999747378752e-05,9.999999747378752e-05
id02790,0.551800012588501,0.27399998903274536,0.17419999837875366
id08754,0.11020000278949738,0.8873000144958496,0.0024999999441206455
id20297,0.11079999804496765,0.006899999920278788,0.8823000192642212
id04307,0.05460000038146973,0.9061999917030334,0.03920000046491623
id18927,0.07360000163316727,0.043299999088048935,0.8830999732017517
id27393,0.05550000071525574,0.008899999782443047,0.935699999332428
id15260,0.04450000077486038,0.9438999891281128,0.011699999682605267
id03679,0.4896000027656555,0.021299999207258224,0.48899999260902405
id17381,0.9995999932289124,0.0003000000142492354,0.00019999999494757503
id13196,0.8187000155448914,0.11110000312328339,0.07020000368356705
id21493,0.013000000268220901,0.008200000040233135,0.9789000153541565
id11088,0.013100000098347664,0.010900000110268593,0.9760000109672546
id15801,0.44279998540878296,0.005200000014156103,0.5519999861717224
id04647,0.09629999846220016,0.004399999976158142,0.8992999792098999
id16900,0.00039999998989515007,0.9994000196456909,9.999999747378752e-05
id17174,0.986299991607666,0.012199999764561653,0.001500000013038516
id23801,0.26930001378059387,0.7196000218391418,0.011099999770522118
id11952,0.5565000176429749,0.10589999705553055,0.3375999927520752
id02738,0.8292999863624573,0.04650000110268593,0.1242000013589859
id05365,0.7759000062942505,0.008799999952316284,0.21529999375343323
id19666,0.010300000198185444,0.9890999794006348,0.0006000000284984708
id26638,0.11209999769926071,0.035999998450279236,0.8518000245094299
id03032,0.5210000276565552,0.16449999809265137,0.31450000405311584
id23471,0.9940999746322632,0.004399999976158142,0.001500000013038516
id26135,0.0003000000142492354,0.9995999932289124,9.999999747378752e-05
id18224,0.00019999999494757503,0.9995999932289124,9.999999747378752e-05
id10782,0.9926000237464905,0.0052999998442828655,0.0020000000949949026
id08932,0.00989999994635582,0.0038999998942017555,0.9861000180244446
id23126,0.003599999938160181,0.0020000000949949026,0.9944999814033508
id22273,0.5978999733924866,0.23160000145435333,0.1703999936580658
id17427,0.9544000029563904,0.026100000366568565,0.019500000402331352
id21258,0.951200008392334,0.03739999979734421,0.01140000019222498
id06604,0.9573000073432922,0.03460000082850456,0.008100000210106373
id02180,0.7366999983787537,0.25429999828338623,0.008999999612569809
id20505,0.22709999978542328,0.6072999835014343,0.1656000018119812
id27466,0.8472999930381775,0.03519999980926514,0.11749999970197678
id14249,0.2678000032901764,0.06960000097751617,0.6626999974250793
id15891,0.32499998807907104,0.18440000712871552,0.49059998989105225
id25366,0.03680000081658363,0.017899999395012856,0.9452999830245972
id13554,0.0010999999940395355,0.000699999975040555,0.998199999332428
id09470,0.0012000000569969416,0.0010000000474974513,0.9979000091552734
id15993,0.2232999950647354,0.21140000224113464,0.5652999877929688
id07273,0.16429999470710754,0.6348999738693237,0.20080000162124634
id10805,0.9104999899864197,0.006399999838322401,0.08309999853372574
id07990,0.219200000166893,0.01759999990463257,0.7631999850273132
id08107,0.04910000041127205,0.002199999988079071,0.9488000273704529
id07612,0.8592000007629395,0.09989999979734421,0.04100000113248825
id10593,0.3319999873638153,0.0478999987244606,0.6201000213623047
id00906,0.0019000000320374966,0.9976999759674072,0.00039999998989515007
id22316,0.04190000146627426,0.10400000214576721,0.8540999889373779
id04826,0.97079998254776,0.027699999511241913,0.001500000013038516
id13173,0.002300000051036477,0.00039999998989515007,0.9973000288009644
id20075,0.9883000254631042,0.003599999938160181,0.008100000210106373
id16427,0.4779999852180481,0.06469999998807907,0.45730000734329224
id21948,0.0007999999797903001,0.0010999999940395355,0.9980999827384949
id05957,0.9763000011444092,0.01810000091791153,0.00570000009611249
id22982,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id01672,0.2996000051498413,0.6718000173568726,0.02850000001490116
id19463,0.0027000000700354576,0.0010000000474974513,0.9962000250816345
id17555,0.4453999996185303,0.4489000141620636,0.10570000112056732
id21387,0.000699999975040555,0.9983999729156494,0.0008999999845400453
id00011,0.00279999990016222,0.9969000220298767,0.0003000000142492354
id18538,0.9958000183105469,0.0015999999595806003,0.0024999999441206455
id14915,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id13773,0.004699999932199717,0.0020000000949949026,0.9933000206947327
id26440,0.5519999861717224,0.00839999970048666,0.43959999084472656
id18862,0.38769999146461487,0.08569999784231186,0.5264999866485596
id02510,0.0017999999690800905,0.0006000000284984708,0.9976999759674072
id26288,0.002199999988079071,0.0005000000237487257,0.9973000288009644
id01877,0.10080000013113022,0.4223000109195709,0.47690001130104065
id17532,0.017899999395012856,0.004900000058114529,0.9771999716758728
id22973,0.986299991607666,0.009999999776482582,0.003700000001117587
id10254,0.5097000002861023,0.007499999832361937,0.4828000068664551
id20420,0.0012000000569969416,0.9976999759674072,0.0012000000569969416
id16052,0.79339998960495,0.09560000151395798,0.11089999973773956
id19578,0.996999979019165,0.0017000000225380063,0.0013000000035390258
id06318,0.4456000030040741,0.12300000339746475,0.43140000104904175
id18751,0.9994999766349792,0.00019999999494757503,0.0003000000142492354
id06756,0.20149999856948853,0.011300000362098217,0.7871000170707703
id00364,0.7239999771118164,0.2524000108242035,0.023600000888109207
id10714,0.423799991607666,0.5430999994277954,0.03310000151395798
id27432,0.866100013256073,0.0012000000569969416,0.13269999623298645
id02395,0.027699999511241913,0.968500018119812,0.0038999998942017555
id00502,0.46399998664855957,0.10369999706745148,0.43230000138282776
id22856,0.0348999984562397,0.021800000220537186,0.9433000087738037
id16391,0.0003000000142492354,0.9994999766349792,9.999999747378752e-05
id18170,0.06909999996423721,0.8992999792098999,0.031599998474121094
id19642,0.9943000078201294,0.002300000051036477,0.0035000001080334187
id15742,0.987500011920929,0.0026000000070780516,0.00989999994635582
id18984,0.0008999999845400453,0.000699999975040555,0.9983999729156494
id22155,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id13113,0.006599999964237213,0.000699999975040555,0.9926000237464905
id03817,0.4212000072002411,0.10100000351667404,0.47780001163482666
id13090,0.4693000018596649,0.020999999716877937,0.5097000002861023
id23521,0.0010999999940395355,0.9900000095367432,0.008999999612569809
id21376,0.12200000137090683,0.020600000396370888,0.8575000166893005
id21795,0.0017999999690800905,0.9900000095367432,0.008200000040233135
id03548,0.000699999975040555,0.00019999999494757503,0.9991000294685364
id05018,0.9984999895095825,0.000699999975040555,0.000699999975040555
id00085,0.016499999910593033,0.9715999960899353,0.011800000444054604
id12163,0.037700001150369644,0.9516000151634216,0.01080000028014183
id15341,0.4422000050544739,0.0778999999165535,0.4799000024795532
id12896,0.052799999713897705,0.9368000030517578,0.010400000028312206
id24019,0.8794999718666077,0.03819999843835831,0.08229999989271164
id24981,0.9922999739646912,0.006399999838322401,0.0013000000035390258
id12456,0.11640000343322754,0.2603999972343445,0.623199999332428
id24590,0.021800000220537186,0.02160000056028366,0.95660001039505
id01276,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id04235,0.0007999999797903001,0.0003000000142492354,0.9988999962806702
id21844,0.00800000037997961,0.02419999986886978,0.9678000211715698
id16876,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id10137,0.013899999670684338,0.0017000000225380063,0.9843999743461609
id26435,0.0005000000237487257,0.00019999999494757503,0.9991999864578247
id15912,0.3540000021457672,0.008899999782443047,0.6370999813079834
id09361,0.0010999999940395355,0.00019999999494757503,0.9986000061035156
id00071,0.44769999384880066,0.00570000009611249,0.5465999841690063
id21006,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id20942,0.06920000165700912,0.00430000014603138,0.9265000224113464
id00137,0.9829999804496765,0.009100000374019146,0.00800000037997961
id10494,0.14069999754428864,0.6676999926567078,0.1914999932050705
id02933,0.9466000199317932,0.005799999926239252,0.047600001096725464
id22661,0.0003000000142492354,0.9993000030517578,0.00039999998989515007
id01024,0.2689000070095062,0.045099999755620956,0.6859999895095825
id02183,0.008899999782443047,0.9675999879837036,0.023499999195337296
id22883,0.11379999667406082,0.8726000189781189,0.01360000018030405
id14780,0.13580000400543213,0.8532000184059143,0.010900000110268593
id00543,0.004800000227987766,0.002400000113993883,0.9927999973297119
id21237,0.5232999920845032,0.009200000204145908,0.4675000011920929
id09864,0.004000000189989805,0.988099992275238,0.007899999618530273
id26171,0.0005000000237487257,0.00019999999494757503,0.9994000196456909
id08115,0.9911999702453613,0.002899999963119626,0.005900000222027302
id18417,0.0019000000320374966,0.9973000288009644,0.0008999999845400453
id27910,0.0017000000225380063,0.001500000013038516,0.9968000054359436
id16918,0.08229999989271164,0.10819999873638153,0.809499979019165
id10236,0.0020000000949949026,0.0010999999940395355,0.9969000220298767
id22481,0.2906999886035919,0.3264999985694885,0.3828999996185303
id25843,0.30329999327659607,0.6940000057220459,0.0027000000700354576
id24660,0.9972000122070312,0.0010999999940395355,0.0017000000225380063
id09637,0.0035000001080334187,0.9937999844551086,0.0027000000700354576
id19022,0.5551999807357788,0.04309999942779541,0.4016999900341034
id16809,0.00860000029206276,0.00139999995008111,0.9900000095367432
id13162,0.010099999606609344,0.0007999999797903001,0.9890999794006348
id05384,0.00139999995008111,0.9976999759674072,0.0010000000474974513
id15361,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id03967,0.000699999975040555,0.9987999796867371,0.0005000000237487257
id03839,0.001500000013038516,0.9976000189781189,0.0007999999797903001
id19644,0.8598999977111816,0.02669999934732914,0.11339999735355377
id14817,0.0007999999797903001,0.00019999999494757503,0.9990000128746033
id04190,0.41260001063346863,0.3481000065803528,0.23929999768733978
id19018,0.00039999998989515007,0.9993000030517578,0.00039999998989515007
id23557,0.7605000138282776,0.22769999504089355,0.011699999682605267
id25241,0.00989999994635582,0.00139999995008111,0.9887999892234802
id01223,0.08460000157356262,0.005100000184029341,0.9103000164031982
id07529,0.34139999747276306,0.48590001463890076,0.17270000278949738
id13517,0.013100000098347664,0.00419999985024333,0.982699990272522
id11759,0.271699994802475,0.006099999882280827,0.7221999764442444
id13741,0.002300000051036477,0.000699999975040555,0.996999979019165
id03305,0.06069999933242798,0.003599999938160181,0.935699999332428
id16474,0.0005000000237487257,0.9990000128746033,0.00039999998989515007
id04156,0.8761000037193298,0.009499999694526196,0.1143999993801117
id23223,0.018799999728798866,0.9789999723434448,0.002099999925121665
id25193,0.5900999903678894,0.0608999989926815,0.3490000069141388
id02100,0.9994999766349792,0.0003000000142492354,0.00019999999494757503
id20032,0.0966000035405159,0.3587999939918518,0.5446000099182129
id22179,0.023099999874830246,0.0020000000949949026,0.9750000238418579
id15359,0.9919000267982483,0.0017999999690800905,0.006300000008195639
id02571,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id21450,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id17293,0.9962000250816345,0.0024999999441206455,0.0013000000035390258
id13056,0.9783999919891357,0.019999999552965164,0.0015999999595806003
id16833,0.8729000091552734,0.012000000104308128,0.11509999632835388
id25681,0.016699999570846558,0.9819999933242798,0.0013000000035390258
id21263,0.002300000051036477,9.999999747378752e-05,0.9976000189781189
id02323,0.0008999999845400453,0.9983000159263611,0.0007999999797903001
id16481,0.9453999996185303,0.006099999882280827,0.04839999973773956
id05781,0.8289999961853027,0.005799999926239252,0.16509999334812164
id14416,0.9101999998092651,0.07660000026226044,0.013199999928474426
id20650,0.01759999990463257,0.9707000255584717,0.011699999682605267
id04357,0.9524999856948853,0.018200000748038292,0.02930000051856041
id16663,0.0010999999940395355,0.0010000000474974513,0.9979000091552734
id18312,0.014800000004470348,0.0007999999797903001,0.9843999743461609
id24780,0.003599999938160181,0.00019999999494757503,0.9962000250816345
id17348,0.004000000189989805,0.0010999999940395355,0.9948999881744385
id22993,0.7942000031471252,0.002899999963119626,0.2029000073671341
id04847,0.015300000086426735,0.2013999968767166,0.78329998254776
id27880,0.000699999975040555,0.9986000061035156,0.000699999975040555
id21160,0.03750000149011612,0.09449999779462814,0.8679999709129333
id03354,0.8341000080108643,0.13760000467300415,0.028300000354647636
id11002,0.0052999998442828655,0.00019999999494757503,0.9944999814033508
id02425,0.12020000070333481,0.002899999963119626,0.8769000172615051
id14067,0.782800018787384,0.06520000100135803,0.15199999511241913
id05886,0.21690000593662262,0.012600000016391277,0.7705000042915344
id09256,0.9966999888420105,0.002400000113993883,0.0007999999797903001
id11511,0.06030000001192093,0.006200000178068876,0.9334999918937683
id09029,0.010200000368058681,0.9553999900817871,0.03440000116825104
id22563,0.36230000853538513,0.20329999923706055,0.4343999922275543
id27838,0.11640000343322754,0.021299999207258224,0.8622999787330627
id23184,0.9764000177383423,0.015399999916553497,0.008299999870359898
id15335,0.8636000156402588,0.12160000205039978,0.014800000004470348
id08607,0.9717000126838684,0.02630000002682209,0.0019000000320374966
id26516,0.8715999722480774,0.04309999942779541,0.08540000021457672
id12417,0.41990000009536743,0.23989999294281006,0.3402000069618225
id21758,0.9966999888420105,0.0015999999595806003,0.0017000000225380063
id00729,0.1500999927520752,0.8460999727249146,0.003800000064074993
id25504,0.011599999852478504,0.9851999878883362,0.0031999999191612005
id00360,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id05913,0.041999999433755875,0.9569000005722046,0.0010999999940395355
id00089,0.9599999785423279,0.03779999911785126,0.002199999988079071
id03511,0.9988999962806702,0.00039999998989515007,0.000699999975040555
id00449,0.008899999782443047,0.010400000028312206,0.9805999994277954
id14504,0.49079999327659607,0.49970000982284546,0.009600000455975533
id19106,0.9980999827384949,0.0010999999940395355,0.000699999975040555
id19236,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id12743,0.9927999973297119,0.0006000000284984708,0.006599999964237213
id04662,0.08990000188350677,0.00570000009611249,0.9043999910354614
id15139,0.01640000008046627,0.0010999999940395355,0.9825000166893005
id07233,0.243599995970726,0.4287000000476837,0.3276999890804291
id19160,0.9758999943733215,0.02250000089406967,0.0015999999595806003
id06867,0.0003000000142492354,0.9986000061035156,0.0010999999940395355
id04236,0.0019000000320374966,0.9961000084877014,0.0020000000949949026
id07591,0.0015999999595806003,0.00039999998989515007,0.9980000257492065
id25815,0.1234000027179718,0.007199999876320362,0.8694000244140625
id10925,0.9365000128746033,0.005400000140070915,0.05810000002384186
id27774,0.9757999777793884,0.020099999383091927,0.004100000020116568
id16090,0.01080000028014183,0.983299970626831,0.005799999926239252
id24875,0.06989999860525131,0.0010000000474974513,0.929099977016449
id03456,0.6521999835968018,0.03530000150203705,0.3125
id07559,0.040699999779462814,0.9552000164985657,0.00419999985024333
id10513,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id07094,0.8515999913215637,0.10450000315904617,0.04390000179409981
id04111,0.015699999406933784,0.0010000000474974513,0.983299970626831
id23356,0.8704000115394592,0.0820000022649765,0.047600001096725464
id04435,0.03610000014305115,0.008799999952316284,0.9550999999046326
id23706,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id04655,0.19140000641345978,0.0008999999845400453,0.807699978351593
id07661,0.6330999732017517,0.029400000348687172,0.33739998936653137
id27176,0.31700000166893005,0.05460000038146973,0.6284000277519226
id13560,0.06650000065565109,0.16189999878406525,0.7716000080108643
id18020,0.05889999866485596,0.012299999594688416,0.9286999702453613
id16701,0.329800009727478,0.6355000138282776,0.034699998795986176
id19252,0.9797999858856201,0.0015999999595806003,0.01850000023841858
id00910,0.2379000037908554,0.7265999913215637,0.03550000116229057
id12102,0.9832000136375427,0.0034000000450760126,0.013399999588727951
id15820,0.9562000036239624,0.01640000008046627,0.027400000020861626
id10698,0.9010999798774719,0.02759999968111515,0.07119999825954437
id15530,0.022700000554323196,0.9390000104904175,0.03830000013113022
id10740,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id24917,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id07985,0.15219999849796295,0.15330000221729279,0.694599986076355
id15897,0.6517000198364258,0.1526000052690506,0.195700004696846
id07960,0.04439999908208847,0.12399999797344208,0.83160001039505
id15529,0.7129999995231628,0.04619999974966049,0.24079999327659607
id17855,0.09669999778270721,0.7850000262260437,0.11829999834299088
id24727,0.9993000030517578,0.0003000000142492354,0.0005000000237487257
id14835,0.8842999935150146,0.0017999999690800905,0.11389999836683273
id25557,0.07620000094175339,0.03590000048279762,0.8878999948501587
id18605,0.012000000104308128,0.0017000000225380063,0.9861999750137329
id27760,0.9977999925613403,0.0013000000035390258,0.0008999999845400453
id10042,0.0007999999797903001,0.000699999975040555,0.9984999895095825
id12074,0.0034000000450760126,0.991599977016449,0.004999999888241291
id19511,0.4970000088214874,0.0608999989926815,0.44200000166893005
id21924,0.671500027179718,0.32190001010894775,0.006599999964237213
id13095,0.07699999958276749,0.11270000040531158,0.8102999925613403
id11873,0.0020000000949949026,0.00039999998989515007,0.9976000189781189
id23651,0.055399999022483826,0.9269999861717224,0.01759999990463257
id09931,0.05530000105500221,0.001500000013038516,0.9431999921798706
id05155,0.027799999341368675,0.00279999990016222,0.9693999886512756
id17668,0.9984999895095825,0.0010000000474974513,0.0005000000237487257
id03470,0.9995999932289124,9.999999747378752e-05,0.0003000000142492354
id02208,0.9980999827384949,0.0013000000035390258,0.0006000000284984708
id07650,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id24472,0.9962999820709229,0.002400000113993883,0.0013000000035390258
id21211,0.00019999999494757503,0.9995999932289124,0.0003000000142492354
id11030,0.9866999983787537,0.006899999920278788,0.006399999838322401
id00943,0.003000000026077032,0.9965000152587891,0.0005000000237487257
id19156,0.00430000014603138,0.006500000134110451,0.9891999959945679
id22886,0.00139999995008111,0.0003000000142492354,0.9983000159263611
id00992,0.0003000000142492354,0.9994000196456909,0.0003000000142492354
id27547,0.9933000206947327,0.0038999998942017555,0.00279999990016222
id24073,0.9979000091552734,0.001500000013038516,0.000699999975040555
id05452,0.9958999752998352,0.001500000013038516,0.0026000000070780516
id22492,0.0010999999940395355,0.9958999752998352,0.003000000026077032
id11981,0.9560999870300293,0.031099999323487282,0.012799999676644802
id15552,0.0005000000237487257,0.9991000294685364,0.00039999998989515007
id04471,0.0006000000284984708,0.00039999998989515007,0.9990000128746033
id09231,0.3328000009059906,0.3019999861717224,0.365200012922287
id12493,0.9628999829292297,0.00430000014603138,0.03280000016093254
id24967,0.9521999955177307,0.02759999968111515,0.0203000009059906
id05865,0.33329999446868896,0.05860000103712082,0.6080999970436096
id04811,0.9753000140190125,0.004900000058114529,0.01979999989271164
id19877,0.29120001196861267,0.0649000033736229,0.6439999938011169
id04024,0.0010999999940395355,0.9986000061035156,0.00019999999494757503
id00395,0.020400000736117363,0.0010000000474974513,0.978600025177002
id22728,0.02459999918937683,0.9667999744415283,0.00860000029206276
id01268,0.36329999566078186,0.6270999908447266,0.009600000455975533
id08896,0.9531999826431274,0.0026000000070780516,0.044199999421834946
id09971,0.5401999950408936,0.11969999969005585,0.3400999903678894
id26606,0.00279999990016222,0.00139999995008111,0.9958000183105469
id27970,0.6549999713897705,0.03290000185370445,0.31209999322891235
id25259,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id13834,0.08630000054836273,0.012299999594688416,0.9013000130653381
id19513,0.27869999408721924,0.0658000037074089,0.6553999781608582
id16082,0.004399999976158142,0.9950000047683716,0.0006000000284984708
id22180,0.03689999878406525,0.015699999406933784,0.9473999738693237
id20498,0.9811999797821045,0.01549999974668026,0.0032999999821186066
id27595,0.0020000000949949026,0.00039999998989515007,0.9976999759674072
