id,EAP,HPL,MWS
id05649,0.9983000159263611,0.0010999999940395355,0.0006000000284984708
id25189,0.9980999827384949,0.0006000000284984708,0.0013000000035390258
id05589,0.8784999847412109,0.11879999935626984,0.0027000000700354576
id08042,0.9973999857902527,0.0010999999940395355,0.0015999999595806003
id13680,0.0026000000070780516,0.03290000185370445,0.9645000100135803
id07827,0.0013000000035390258,0.0005000000237487257,0.998199999332428
id18530,0.9991999864578247,0.00039999998989515007,0.0005000000237487257
id08813,0.14650000631809235,0.4415999948978424,0.41190001368522644
id05914,0.08100000023841858,0.009800000116229057,0.9092000126838684
id00488,0.7372999787330627,0.1768999993801117,0.08579999953508377
id03668,0.9894000291824341,0.0035000001080334187,0.0071000000461936
id24088,0.0005000000237487257,0.9993000030517578,0.00019999999494757503
id02988,0.07810000330209732,0.9121000170707703,0.009800000116229057
id20364,0.9606000185012817,0.02930000051856041,0.010099999606609344
id16851,0.05299999937415123,0.01640000008046627,0.9305999875068665
id20843,0.9947999715805054,0.0006000000284984708,0.004600000102072954
id27424,0.746399998664856,0.006399999838322401,0.24719999730587006
id06862,0.9983999729156494,0.0008999999845400453,0.000699999975040555
id19411,0.00039999998989515007,0.9991999864578247,0.00039999998989515007
id23789,0.8776000142097473,0.0010000000474974513,0.12150000035762787
id23545,0.0007999999797903001,0.9990000128746033,0.00019999999494757503
id05639,0.0024999999441206455,0.0003000000142492354,0.9972000122070312
id07046,0.025499999523162842,0.9463000297546387,0.028300000354647636
id23634,0.9972000122070312,0.0010000000474974513,0.0017999999690800905
id05799,0.00430000014603138,0.00570000009611249,0.9901000261306763
id19418,0.0333000011742115,0.0017000000225380063,0.9649999737739563
id21189,0.0026000000070780516,0.9947999715805054,0.0026000000070780516
id22281,0.9950000047683716,0.0031999999191612005,0.0017000000225380063
id16127,0.6358000040054321,0.1031000018119812,0.26100000739097595
id05867,0.8680999875068665,0.025200000032782555,0.10670000314712524
id01211,0.003599999938160181,0.9962000250816345,0.00019999999494757503
id10078,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id17157,0.9993000030517578,0.0005000000237487257,0.0003000000142492354
id23293,0.7132999897003174,0.046799998730421066,0.23989999294281006
id03589,0.9386000037193298,0.006899999920278788,0.054499998688697815
id03387,0.00860000029206276,0.0066999997943639755,0.9847000241279602
id21470,0.996399998664856,0.002300000051036477,0.0013000000035390258
id22763,0.026599999517202377,0.018400000408291817,0.9549999833106995
id02601,0.20499999821186066,0.7336000204086304,0.061400000005960464
id09923,0.7440000176429749,0.19300000369548798,0.06300000101327896
id05935,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id14296,0.0012000000569969416,0.0005000000237487257,0.9983000159263611
id04605,0.995199978351593,0.004000000189989805,0.0008999999845400453
id08167,0.0005000000237487257,0.00039999998989515007,0.9991999864578247
id12659,0.9815999865531921,0.008100000210106373,0.010200000368058681
id21553,0.8823000192642212,0.06759999692440033,0.05009999871253967
id13510,0.0003000000142492354,0.9991000294685364,0.0006000000284984708
id04734,0.0012000000569969416,0.0017000000225380063,0.9970999956130981
id17689,0.00039999998989515007,0.00019999999494757503,0.9993000030517578
id08148,0.6177999973297119,0.34619998931884766,0.03610000014305115
id14908,0.0038999998942017555,0.995199978351593,0.0007999999797903001
id17238,0.05249999836087227,0.8986999988555908,0.04879999905824661
id27146,0.14300000667572021,0.000699999975040555,0.8564000129699707
id16670,0.9871000051498413,0.0071000000461936,0.005799999926239252
id12023,0.7558000087738037,0.17949999868869781,0.06480000168085098
id18129,0.5544999837875366,0.009499999694526196,0.4359999895095825
id07365,0.0017999999690800905,0.9973999857902527,0.0007999999797903001
id03073,0.02879999950528145,0.28870001435279846,0.6825000047683716
id14824,0.00019999999494757503,0.9994999766349792,0.00019999999494757503
id26339,0.8029000163078308,0.19050000607967377,0.006599999964237213
id16562,0.06769999861717224,0.8697999715805054,0.0625
id22182,0.0006000000284984708,0.9991000294685364,0.00039999998989515007
id27892,0.8252999782562256,0.024800000712275505,0.14990000426769257
id23713,0.9688000082969666,0.023399999365210533,0.007799999788403511
id00214,0.9700000286102295,0.004000000189989805,0.026000000536441803
id21698,0.00139999995008111,0.00039999998989515007,0.998199999332428
id17685,0.008299999870359898,0.031099999323487282,0.9606000185012817
id24848,0.988099992275238,0.0007999999797903001,0.011099999770522118
id01544,0.9757000207901001,0.00559999980032444,0.01860000006854534
id12344,0.007899999618530273,0.8863999843597412,0.10570000112056732
id00513,0.9764000177383423,0.0032999999821186066,0.0203000009059906
id19448,0.9435999989509583,0.052400000393390656,0.004000000189989805
id11942,0.7231000065803528,0.22089999914169312,0.0560000017285347
id16370,0.20649999380111694,0.7908999919891357,0.0026000000070780516
id06508,0.019300000742077827,0.002199999988079071,0.9785000085830688
id20829,0.032499998807907104,0.8166000247001648,0.1509999930858612
id27450,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id07362,0.07930000126361847,0.3637000024318695,0.5569999814033508
id15120,0.38530001044273376,0.07240000367164612,0.5422999858856201
id10568,0.9976000189781189,0.0010999999940395355,0.0012000000569969416
id09623,0.9933000206947327,0.004600000102072954,0.002099999925121665
id06139,0.3084999918937683,0.6858000159263611,0.005799999926239252
id24022,0.9211000204086304,0.00800000037997961,0.07079999893903732
id02108,0.9987999796867371,0.0006000000284984708,0.0006000000284984708
id14950,0.0007999999797903001,0.0006000000284984708,0.9986000061035156
id01142,0.009399999864399433,0.0052999998442828655,0.9851999878883362
id15655,0.9473000168800354,0.003800000064074993,0.048900000751018524
id13975,0.0032999999821186066,0.9961000084877014,0.000699999975040555
id00160,0.004399999976158142,0.9943000078201294,0.00139999995008111
id08273,0.1096000000834465,0.021900000050663948,0.868399977684021
id13642,0.07649999856948853,0.0032999999821186066,0.920199990272522
id25452,0.5583999752998352,0.3682999908924103,0.07329999655485153
id24806,0.7796000242233276,0.05550000071525574,0.164900004863739
id20664,0.029100000858306885,0.10830000042915344,0.862500011920929
id13359,0.4059999883174896,0.5788999795913696,0.01510000042617321
id24579,0.9190000295639038,0.07639999687671661,0.004600000102072954
id23389,0.9973999857902527,0.001500000013038516,0.0010000000474974513
id06502,0.34540000557899475,0.03929999843239784,0.6154000163078308
id03083,0.9973999857902527,0.0010000000474974513,0.0015999999595806003
id01694,0.2718999981880188,0.011099999770522118,0.7170000076293945
id21872,0.26759999990463257,0.5601999759674072,0.1720999926328659
id01860,0.0005000000237487257,0.0010999999940395355,0.9983999729156494
id18127,0.6809999942779541,0.053300000727176666,0.26570001244544983
id01490,0.0010000000474974513,0.00039999998989515007,0.9986000061035156
id00183,0.9387000203132629,0.040800001472234726,0.020400000736117363
id15458,0.36059999465942383,0.19820000231266022,0.44119998812675476
id04289,0.9901000261306763,0.007499999832361937,0.002400000113993883
id02129,0.2734000086784363,0.039400000125169754,0.6873000264167786
id10271,0.8557999730110168,0.003000000026077032,0.1412000060081482
id02982,0.06870000064373016,0.8937000036239624,0.03759999945759773
id15036,0.002400000113993883,0.9969000220298767,0.0006000000284984708
id15854,0.9973999857902527,0.0010000000474974513,0.0015999999595806003
id10252,0.005799999926239252,0.0044999998062849045,0.9897000193595886
id24359,0.00139999995008111,0.0032999999821186066,0.9952999949455261
id18620,0.0007999999797903001,0.9987999796867371,0.0003000000142492354
id25768,0.002300000051036477,0.0010999999940395355,0.9965999722480774
id16604,0.9747999906539917,0.018300000578165054,0.006800000090152025
id24942,0.9078999757766724,0.006000000052154064,0.08609999716281891
id12989,0.0003000000142492354,0.9994999766349792,9.999999747378752e-05
id13841,0.9929999709129333,0.0019000000320374966,0.005100000184029341
id15481,0.08269999921321869,0.010900000110268593,0.9064000248908997
id10600,0.004399999976158142,0.000699999975040555,0.9948999881744385
id18528,0.6263999938964844,0.08150000125169754,0.2921000123023987
id16465,0.03400000184774399,0.9635999798774719,0.002400000113993883
id14204,0.03660000115633011,0.934499979019165,0.02889999933540821
id05924,0.8730000257492065,0.04360000044107437,0.08340000361204147
id16756,0.0006000000284984708,0.0005000000237487257,0.9988999962806702
id01167,0.8496000170707703,0.0017999999690800905,0.1485999971628189
id27624,0.008799999952316284,0.989300012588501,0.0019000000320374966
id13724,0.2840999960899353,0.0024999999441206455,0.7132999897003174
id03677,0.9842000007629395,0.0013000000035390258,0.014499999582767487
id26463,0.5602999925613403,0.17599999904632568,0.263700008392334
id15623,0.41029998660087585,0.02410000003874302,0.5655999779701233
id26379,0.0012000000569969416,0.00039999998989515007,0.9984999895095825
id25294,0.0044999998062849045,0.000699999975040555,0.9947999715805054
id04100,0.013399999588727951,0.010200000368058681,0.9764000177383423
id23831,0.6912999749183655,0.17970000207424164,0.1290999948978424
id17334,0.9975000023841858,0.0007999999797903001,0.0017000000225380063
id19506,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id18629,0.9751999974250793,0.022199999541044235,0.0026000000070780516
id09105,0.003700000001117587,0.0003000000142492354,0.9959999918937683
id27735,0.848800003528595,0.1428000032901764,0.00839999970048666
id22840,0.9361000061035156,0.004900000058114529,0.05900000035762787
id01465,0.2425999939441681,0.031300000846385956,0.7261000275611877
id27750,0.8729000091552734,0.01600000075995922,0.11110000312328339
id20421,0.0032999999821186066,0.0003000000142492354,0.9965000152587891
id23826,0.9943000078201294,0.003599999938160181,0.002099999925121665
id23219,0.5321999788284302,0.19660000503063202,0.2712000012397766
id06442,0.014000000432133675,0.0007999999797903001,0.9853000044822693
id07847,0.9966999888420105,0.0015999999595806003,0.0017000000225380063
id16995,0.6157000064849854,0.3571000099182129,0.0272000003606081
id07626,0.121799997985363,0.6452999711036682,0.23280000686645508
id21920,0.004999999888241291,0.9926000237464905,0.002400000113993883
id22340,0.9402999877929688,0.05339999869465828,0.006300000008195639
id22108,0.9225000143051147,0.003800000064074993,0.07370000332593918
id25661,0.9204999804496765,0.03970000147819519,0.039799999445676804
id16284,0.7111999988555908,0.04780000075697899,0.24089999496936798
id19900,0.9905999898910522,0.005200000014156103,0.00419999985024333
id20864,0.9991000294685364,0.00039999998989515007,0.0005000000237487257
id26099,0.6079000234603882,0.3463999927043915,0.04580000042915344
id00333,0.6787999868392944,0.03880000114440918,0.2822999954223633
id27278,0.007300000172108412,0.9868999719619751,0.005799999926239252
id16758,0.0010000000474974513,0.9983999729156494,0.0006000000284984708
id25660,0.6330000162124634,0.1678999960422516,0.19910000264644623
id05146,0.28679999709129333,0.021199999377131462,0.6919999718666077
id24812,0.00860000029206276,0.0010999999940395355,0.9902999997138977
id12003,0.9796000123023987,0.0044999998062849045,0.01590000092983246
id04569,0.01759999990463257,0.9585999846458435,0.023800000548362732
id08269,0.7409999966621399,0.11079999804496765,0.14820000529289246
id06080,0.993399977684021,0.0008999999845400453,0.00570000009611249
id09782,0.010200000368058681,0.9886000156402588,0.0013000000035390258
id19722,0.008200000040233135,0.991100013256073,0.000699999975040555
id02781,0.0031999999191612005,0.0019000000320374966,0.9948999881744385
id13385,0.8352000117301941,0.0032999999821186066,0.1615000069141388
id24676,0.3492000102996826,0.05469999834895134,0.5960999727249146
id07628,0.8151999711990356,0.1316000074148178,0.053199999034404755
id19363,0.014499999582767487,0.006800000090152025,0.9786999821662903
id27392,0.9968000054359436,0.0006000000284984708,0.0026000000070780516
id26486,0.7123000025749207,0.015200000256299973,0.27250000834465027
id02440,0.8605999946594238,0.11659999936819077,0.02280000038444996
id26878,0.817799985408783,0.11159999668598175,0.07050000131130219
id23044,0.9994999766349792,9.999999747378752e-05,0.00039999998989515007
id24170,0.0024999999441206455,0.9965999722480774,0.0008999999845400453
id22332,0.8903999924659729,0.004000000189989805,0.10570000112056732
id27933,0.7985000014305115,0.04690000042319298,0.15459999442100525
id17535,0.007799999788403511,0.001500000013038516,0.9907000064849854
id19700,0.0008999999845400453,0.9987999796867371,0.0003000000142492354
id19809,0.13230000436306,0.3276999890804291,0.5400000214576721
id04484,0.05810000002384186,0.00419999985024333,0.9376999735832214
id00481,0.521399974822998,0.42170000076293945,0.05689999833703041
id27510,0.8937000036239624,0.10239999741315842,0.0038999998942017555
id04635,0.044199999421834946,0.004399999976158142,0.9513999819755554
id26027,0.9932000041007996,0.005799999926239252,0.0010000000474974513
id09300,0.0052999998442828655,0.9940000176429749,0.000699999975040555
id06381,0.01600000075995922,0.001500000013038516,0.9825000166893005
id18038,0.009100000374019146,0.0005000000237487257,0.9904000163078308
id22011,0.46070000529289246,0.24310000240802765,0.2962000072002411
id10608,0.02630000002682209,0.9564999938011169,0.01720000058412552
id23054,0.4334999918937683,0.008200000040233135,0.5583000183105469
id13904,0.6565999984741211,0.30059999227523804,0.04280000180006027
id13855,0.1860000044107437,0.08540000021457672,0.728600025177002
id17630,0.020099999383091927,0.9713000059127808,0.00860000029206276
id08595,0.0697999969124794,0.015599999576807022,0.9146000146865845
id09532,0.8327000141143799,0.006300000008195639,0.16099999845027924
id13176,0.01979999989271164,0.004699999932199717,0.9754999876022339
id27237,0.0010999999940395355,0.00039999998989515007,0.9984999895095825
id16704,0.04639999940991402,0.005900000222027302,0.9476000070571899
id20994,0.0026000000070780516,0.0005000000237487257,0.9969000220298767
id17501,0.000699999975040555,0.9983999729156494,0.0008999999845400453
id16509,0.0008999999845400453,0.00039999998989515007,0.9987000226974487
id15081,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id24414,0.5666000247001648,0.11729999631643295,0.3160000145435333
id09220,0.02070000022649765,0.002400000113993883,0.9768999814987183
id26514,0.00139999995008111,0.0007999999797903001,0.9977999925613403
id14703,0.9918000102043152,0.006300000008195639,0.0017999999690800905
id19838,0.00430000014603138,0.005499999970197678,0.9901999831199646
id23297,0.534500002861023,0.05040000006556511,0.41510000824928284
id17113,0.8820000290870667,0.11110000312328339,0.006899999920278788
id11693,0.6553999781608582,0.013000000268220901,0.33160001039505005
id00847,0.06300000101327896,0.728600025177002,0.2084999978542328
id00233,0.8069999814033508,0.004399999976158142,0.18860000371932983
id02776,0.9994000196456909,0.0003000000142492354,0.0003000000142492354
id10396,0.8736000061035156,0.07930000126361847,0.0471000000834465
id18222,0.9397000074386597,0.03920000046491623,0.0210999995470047
id13476,0.020099999383091927,0.009399999864399433,0.9703999757766724
id08007,0.1664000004529953,0.012600000016391277,0.8209999799728394
id12984,0.0142000000923872,0.0010999999940395355,0.9847000241279602
id04174,0.05900000035762787,0.9290000200271606,0.01209999993443489
id23874,0.003100000089034438,0.0007999999797903001,0.9961000084877014
id00595,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id18041,0.9975000023841858,0.0015999999595806003,0.0008999999845400453
id17403,0.9812999963760376,0.006899999920278788,0.011800000444054604
id11741,0.9503999948501587,0.00430000014603138,0.04529999941587448
id16928,0.22990000247955322,0.0017000000225380063,0.7684000134468079
id21913,0.0007999999797903001,0.0005000000237487257,0.9987000226974487
id05939,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id12429,0.00019999999494757503,0.9991000294685364,0.0006000000284984708
id04447,0.10369999706745148,0.11640000343322754,0.7797999978065491
id15928,0.8946999907493591,0.035100001841783524,0.07020000368356705
id13126,0.03480000048875809,0.0020000000949949026,0.963100016117096
id03989,0.819599986076355,0.005100000184029341,0.1753000020980835
id08950,0.004699999932199717,0.9945999979972839,0.000699999975040555
id26494,0.0031999999191612005,0.000699999975040555,0.9962000250816345
id09289,0.017799999564886093,0.004399999976158142,0.9778000116348267
id16295,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id01616,0.00039999998989515007,0.9988999962806702,0.000699999975040555
id25251,0.003000000026077032,0.0006000000284984708,0.996399998664856
id10354,0.973800003528595,0.00279999990016222,0.023499999195337296
id08559,0.005100000184029341,0.9919000267982483,0.003000000026077032
id20385,0.9829000234603882,0.00419999985024333,0.013000000268220901
id01760,0.9977999925613403,0.000699999975040555,0.001500000013038516
id04242,0.5199000239372253,0.009600000455975533,0.47049999237060547
id05652,0.002099999925121665,0.9975000023841858,0.00039999998989515007
id05269,0.009700000286102295,0.8707000017166138,0.11949999630451202
id11218,0.04839999973773956,0.00570000009611249,0.945900022983551
id19158,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id00927,0.002899999963119626,0.000699999975040555,0.9965000152587891
id25636,0.43880000710487366,0.17069999873638153,0.390500009059906
id20727,0.09730000048875809,0.021199999377131462,0.881600022315979
id01645,0.5565000176429749,0.36970001459121704,0.0737999975681305
id19931,0.04309999942779541,0.9528999924659729,0.004000000189989805
id12473,0.0008999999845400453,0.9984999895095825,0.0006000000284984708
id00618,0.9811999797821045,0.002300000051036477,0.016499999910593033
id27329,0.0008999999845400453,0.0005000000237487257,0.9986000061035156
id11553,0.9965999722480774,0.0006000000284984708,0.00279999990016222
id10357,0.0008999999845400453,0.00019999999494757503,0.9988999962806702
id11392,0.11869999766349792,0.003800000064074993,0.8774999976158142
id03634,0.08839999884366989,0.83160001039505,0.07999999821186066
id15781,0.9538999795913696,0.04470000043511391,0.0013000000035390258
id11706,0.004000000189989805,0.0013000000035390258,0.994700014591217
id04248,0.9970999956130981,0.0019000000320374966,0.0010000000474974513
id26011,0.20890000462532043,0.31450000405311584,0.4765999913215637
id17478,0.01759999990463257,0.0005000000237487257,0.9819999933242798
id16179,0.8766000270843506,0.11379999667406082,0.009700000286102295
id11340,0.9693999886512756,0.004999999888241291,0.025699999183416367
id05629,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id00266,0.045099999755620956,0.002300000051036477,0.9526000022888184
id18514,0.36090001463890076,0.016599999740719795,0.6225000023841858
id05167,0.09120000153779984,0.10840000212192535,0.8004999756813049
id08943,0.9180999994277954,0.016300000250339508,0.06560000032186508
id14580,0.0006000000284984708,0.9991000294685364,0.0003000000142492354
id24496,0.9991000294685364,0.0006000000284984708,0.0003000000142492354
id04884,0.006800000090152025,0.07159999758005142,0.9217000007629395
id08011,0.01679999940097332,0.03280000016093254,0.9503999948501587
id17807,0.056299999356269836,0.002300000051036477,0.9413999915122986
id05694,0.9162999987602234,0.02630000002682209,0.05739999935030937
id02907,0.0003000000142492354,0.9987999796867371,0.0007999999797903001
id23235,0.10760000348091125,0.00430000014603138,0.8880000114440918
id26764,0.863099992275238,0.131400004029274,0.00559999980032444
id12226,0.002199999988079071,0.0005000000237487257,0.9972000122070312
id15157,0.7250000238418579,0.12759999930858612,0.14740000665187836
id27127,0.052000001072883606,0.0015999999595806003,0.946399986743927
id27723,0.022199999541044235,0.002199999988079071,0.975600004196167
id10742,0.0010000000474974513,0.9955999851226807,0.0034000000450760126
id22951,0.11779999732971191,0.0706000030040741,0.8116000294685364
id09429,0.15109999477863312,0.0035000001080334187,0.8453999757766724
id26058,0.002899999963119626,0.9435999989509583,0.05350000038743019
id27415,0.011300000362098217,0.8427000045776367,0.1459999978542328
id06938,0.9107000231742859,0.00279999990016222,0.08649999648332596
id18702,0.8567000031471252,0.06360000371932983,0.07970000058412552
id05229,0.8446999788284302,0.13740000128746033,0.017899999395012856
id05219,0.009600000455975533,0.0010000000474974513,0.989300012588501
id26375,0.03550000116229057,0.9606000185012817,0.0038999998942017555
id19622,0.9969000220298767,0.0010999999940395355,0.002099999925121665
id13333,0.7336000204086304,0.12780000269412994,0.13860000669956207
id25849,0.00570000009611249,0.9916999936103821,0.0026000000070780516
id06780,0.9847000241279602,0.0032999999821186066,0.012000000104308128
id01128,0.1429000049829483,0.007199999876320362,0.8499000072479248
id22697,0.03370000049471855,0.0019000000320374966,0.9643999934196472
id03725,0.6753000020980835,0.15410000085830688,0.17059999704360962
id06570,0.6309000253677368,0.164000004529953,0.20509999990463257
id07834,0.006599999964237213,0.0008999999845400453,0.9925000071525574
id08930,0.9977999925613403,0.0006000000284984708,0.0015999999595806003
id03276,0.0019000000320374966,0.00019999999494757503,0.9977999925613403
id07367,0.0010000000474974513,0.9983999729156494,0.0006000000284984708
id12250,0.9891999959945679,0.00559999980032444,0.005200000014156103
id00461,0.40880000591278076,0.011099999770522118,0.5800999999046326
id17583,0.998199999332428,0.000699999975040555,0.0010999999940395355
id07331,0.3472999930381775,0.4323999881744385,0.22030000388622284
id09844,0.002899999963119626,0.000699999975040555,0.996399998664856
id12595,0.008899999782443047,0.9365000128746033,0.054499998688697815
id12911,9.999999747378752e-05,0.9997000098228455,0.00019999999494757503
id13334,0.002300000051036477,0.0012000000569969416,0.9965000152587891
id03231,0.24639999866485596,0.10580000281333923,0.6478000283241272
id16441,0.17350000143051147,0.04149999842047691,0.7850000262260437
id11427,0.002400000113993883,0.0008999999845400453,0.9968000054359436
id16919,0.9991999864578247,0.00039999998989515007,0.0005000000237487257
id04388,0.0032999999821186066,0.005499999970197678,0.9911999702453613
id09608,0.09019999951124191,0.8222000002861023,0.08760000020265579
id14912,0.06599999964237213,0.00139999995008111,0.932699978351593
id24621,0.008200000040233135,0.9667999744415283,0.02500000037252903
id14904,0.019099999219179153,0.11909999698400497,0.8618000149726868
id09209,0.00279999990016222,0.002300000051036477,0.9950000047683716
id10425,0.9990000128746033,0.000699999975040555,0.0003000000142492354
id04915,0.8216999769210815,0.01549999974668026,0.16279999911785126
id01417,0.000699999975040555,0.9990000128746033,0.0003000000142492354
id12318,0.7688999772071838,0.08259999752044678,0.1485999971628189
id01184,0.17630000412464142,0.2939000129699707,0.5297999978065491
id05349,0.0010999999940395355,0.0003000000142492354,0.9987000226974487
id14718,0.0017000000225380063,0.000699999975040555,0.9976999759674072
id20392,0.5522000193595886,0.058400001376867294,0.38929998874664307
id10071,0.040300000458955765,0.01769999973475933,0.9419999718666077
id24369,0.9994000196456909,0.00019999999494757503,0.0003000000142492354
id22137,0.9991999864578247,0.0005000000237487257,0.00039999998989515007
id14478,0.002899999963119626,0.000699999975040555,0.996399998664856
id10018,0.09130000323057175,0.008999999612569809,0.8996999859809875
id13357,0.0008999999845400453,0.998199999332428,0.0008999999845400453
id06093,0.002199999988079071,0.0008999999845400453,0.9969000220298767
id26039,0.0017999999690800905,0.00039999998989515007,0.9977999925613403
id05974,0.0008999999845400453,0.9950000047683716,0.004000000189989805
id09745,0.004900000058114529,0.992900013923645,0.002099999925121665
id01255,0.4004000127315521,0.3912000060081482,0.20839999616146088
id25995,0.0012000000569969416,0.9972000122070312,0.0015999999595806003
id01205,0.6744999885559082,0.14589999616146088,0.17970000207424164
id09735,0.6628000140190125,0.33320000767707825,0.004000000189989805
id19431,0.9934999942779541,0.005100000184029341,0.00139999995008111
id10226,0.9984999895095825,0.0006000000284984708,0.0008999999845400453
id22446,0.9934999942779541,0.0024999999441206455,0.004000000189989805
id10207,0.593999981880188,0.24690000712871552,0.1590999960899353
id02564,0.853600025177002,0.06129999831318855,0.08510000258684158
id15113,0.8621000051498413,0.02449999935925007,0.11339999735355377
id20230,0.8946999907493591,0.007300000172108412,0.09799999743700027
id18155,0.9991999864578247,0.00019999999494757503,0.0006000000284984708
id23722,0.06159999966621399,0.000699999975040555,0.9377999901771545
id20241,0.9984999895095825,0.0005000000237487257,0.0010000000474974513
id10580,0.0008999999845400453,0.000699999975040555,0.9983000159263611
id09405,0.1501999944448471,0.0031999999191612005,0.8465999960899353
id16297,0.009999999776482582,0.9883999824523926,0.0015999999595806003
id27247,0.5432000160217285,0.009399999864399433,0.4474000036716461
id26321,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id18503,0.01119999960064888,0.0010999999940395355,0.9876999855041504
id04178,0.004999999888241291,0.9593999981880188,0.035599999129772186
id22695,0.0007999999797903001,0.0008999999845400453,0.9983000159263611
id04368,0.9987999796867371,0.0006000000284984708,0.000699999975040555
id20585,0.9983000159263611,0.0012000000569969416,0.0005000000237487257
id21615,0.4896000027656555,0.09049999713897705,0.41990000009536743
id10830,0.0007999999797903001,0.9980999827384949,0.0010999999940395355
id22143,0.9976000189781189,0.00139999995008111,0.0010000000474974513
id21600,0.9986000061035156,0.0006000000284984708,0.0007999999797903001
id23773,0.9983000159263611,0.0007999999797903001,0.0007999999797903001
id08505,0.9993000030517578,0.0003000000142492354,0.0005000000237487257
id27152,0.970300018787384,0.0035000001080334187,0.026200000196695328
id09817,0.018799999728798866,0.9016000032424927,0.0794999971985817
id02355,0.8766999840736389,0.05000000074505806,0.07329999655485153
id23629,0.9976999759674072,0.0005000000237487257,0.0017000000225380063
id22194,0.9896000027656555,0.00139999995008111,0.008999999612569809
id05592,0.05119999870657921,0.003000000026077032,0.9458000063896179
id02916,0.19280000030994415,0.21230000257492065,0.5950000286102295
id22284,0.7734000086784363,0.0038999998942017555,0.22269999980926514
id14574,0.30090001225471497,0.020099999383091927,0.679099977016449
id16820,0.13259999454021454,0.005200000014156103,0.8622000217437744
id04513,0.9812999963760376,0.006800000090152025,0.011900000274181366
id05853,0.5041000247001648,0.011699999682605267,0.48420000076293945
id23528,0.00139999995008111,0.9980000257492065,0.0006000000284984708
id06684,0.9420999884605408,0.04430000111460686,0.013500000350177288
id19793,0.9067000150680542,0.09139999747276306,0.0020000000949949026
id05567,0.6845999956130981,0.006500000134110451,0.30889999866485596
id01637,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id24264,0.14959999918937683,0.016200000420212746,0.8342000246047974
id08558,0.013700000010430813,0.9390000104904175,0.04729999974370003
id01977,0.007799999788403511,0.9455999732017517,0.04659999907016754
id14665,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id24485,0.04259999841451645,0.9563000202178955,0.0010999999940395355
id00331,0.697700023651123,0.018300000578165054,0.2840000092983246
id06004,0.05290000140666962,0.014700000174343586,0.9322999715805054
id08168,0.0003000000142492354,0.9986000061035156,0.0010999999940395355
id02054,0.9700000286102295,0.020899999886751175,0.009100000374019146
id27733,0.042399998754262924,0.01510000042617321,0.9424999952316284
id26596,0.001500000013038516,0.9979000091552734,0.0006000000284984708
id05275,0.7437000274658203,0.2045000046491623,0.05180000141263008
id23093,0.8410000205039978,0.051500000059604645,0.10750000178813934
id13304,0.000699999975040555,0.00039999998989515007,0.9988999962806702
id09513,0.9965000152587891,0.00139999995008111,0.0020000000949949026
id14943,0.9973999857902527,0.0006000000284984708,0.0019000000320374966
id10936,0.8185999989509583,0.09749999642372131,0.08389999717473984
id18771,0.2037999927997589,0.1914999932050705,0.6047000288963318
id09708,0.9144999980926514,0.017500000074505806,0.06809999793767929
id17204,0.9814000129699707,0.007000000216066837,0.011500000022351742
id27515,0.0005000000237487257,0.9988999962806702,0.0006000000284984708
id04438,0.18160000443458557,0.0013000000035390258,0.8170999884605408
id14306,0.006300000008195639,0.9914000034332275,0.002400000113993883
id10235,0.032999999821186066,0.004699999932199717,0.9623000025749207
id19034,0.7457000017166138,0.20029999315738678,0.05400000140070915
id27850,0.6607000231742859,0.00860000029206276,0.33070001006126404
id23316,0.866599977016449,0.10740000009536743,0.026000000536441803
id21265,0.9521999955177307,0.002899999963119626,0.04490000009536743
id13944,0.025299999862909317,0.0019000000320374966,0.9728000164031982
id00416,0.0005000000237487257,0.9983999729156494,0.0010999999940395355
id04702,0.9301000237464905,0.05810000002384186,0.011800000444054604
id07679,0.4848000109195709,0.42800000309944153,0.08730000257492065
id17063,0.0008999999845400453,0.9986000061035156,0.0005000000237487257
id25840,0.0003000000142492354,0.9994000196456909,0.00019999999494757503
id16767,0.018400000408291817,0.9805999994277954,0.0010000000474974513
id10275,0.003599999938160181,0.00039999998989515007,0.9959999918937683
id19913,0.5909000039100647,0.34540000557899475,0.06369999796152115
id16158,0.0032999999821186066,0.9901000261306763,0.006599999964237213
id19914,0.16850000619888306,0.002199999988079071,0.8292999863624573
id09409,0.7835000157356262,0.0071000000461936,0.2093999981880188
id14026,0.815500020980835,0.022099999710917473,0.1624000072479248
id27022,0.0010999999940395355,0.9983999729156494,0.0005000000237487257
id06324,0.00039999998989515007,0.9990000128746033,0.0006000000284984708
id22614,0.0568000003695488,0.0044999998062849045,0.9387000203132629
id02338,0.9628000259399414,0.013700000010430813,0.023399999365210533
