id,EAP,HPL,MWS
id19018,0.0003175743040628731,0.9993729591369629,0.00030942089506424963
id23557,0.9074989557266235,0.0839986801147461,0.008502344600856304
id25241,0.004005060531198978,0.0002844365662895143,0.9957104921340942
id01223,0.09129837155342102,0.0031194777693599463,0.905582070350647
id07529,0.3745620846748352,0.4674615263938904,0.15797634422779083
id13517,0.015572774223983288,0.0029009259305894375,0.981526255607605
id11759,0.44636547565460205,0.004608947318047285,0.5490255355834961
id13741,0.0019682685378938913,0.0005622548633255064,0.9974694848060608
id03305,0.07287827879190445,0.0022995430044829845,0.9248220920562744
id16474,0.00032414720044471323,0.9991548657417297,0.0005210029194131494
id04156,0.945085883140564,0.003272871719673276,0.05164119228720665
id23223,0.017699331045150757,0.9812305569648743,0.0010700140846893191
id25193,0.5872640013694763,0.03232741355895996,0.3804086148738861
id02100,0.9996399283409119,0.0001252791698789224,0.00023476083879359066
id20032,0.06790932267904282,0.31087803840637207,0.6212126016616821
id22179,0.012578748166561127,0.0010881220223382115,0.9863331317901611
id15359,0.9910526871681213,0.0009220713982358575,0.00802518054842949
id02571,8.09949342510663e-05,0.9998681545257568,5.078731192043051e-05
id21450,0.9992448091506958,0.0002318682090844959,0.0005232449620962143
id17293,0.99725741147995,0.002454830100759864,0.0002876922662835568
id13056,0.9351845979690552,0.06233792379498482,0.002477449830621481
id16833,0.901914119720459,0.006299120839685202,0.09178674966096878
id25681,0.007691243663430214,0.9918201565742493,0.0004885710659436882
id21263,0.0010576443746685982,1.9253224309068173e-05,0.998923122882843
id02323,0.0002631107927300036,0.9993450045585632,0.0003918849106412381
id16481,0.9012727737426758,0.004857468884438276,0.09386967122554779
id05781,0.8117897510528564,0.004717040807008743,0.18349313735961914
id14416,0.8834196925163269,0.09921173006296158,0.01736857183277607
id20650,0.006829030811786652,0.9867295026779175,0.006441535893827677
id04357,0.9531568884849548,0.01917096972465515,0.027672039344906807
id16663,0.0012429418275132775,0.00060917908558622,0.9981479048728943
id18312,0.01400330662727356,0.0006244165706448257,0.9853721857070923
id24780,0.0007018643664196134,4.7829813411226496e-05,0.9992502927780151
id17348,0.002993261441588402,0.0007933263550512493,0.9962133765220642
id22993,0.87172931432724,0.0014388381969183683,0.1268318146467209
id04847,0.009579168632626534,0.159084752202034,0.8313360810279846
id27880,0.00036326475674286485,0.9991194009780884,0.0005172746023163199
id21160,0.019244104623794556,0.1172381266951561,0.8635177612304688
id03354,0.8681367039680481,0.09199129790067673,0.039871979504823685
id11002,0.015772191807627678,0.0002020396204898134,0.9840256571769714
id02425,0.07051987946033478,0.003619812661781907,0.9258602857589722
id14067,0.8688752055168152,0.04686331748962402,0.08426149189472198
id05886,0.3675057590007782,0.004218755755573511,0.6282753944396973
id09256,0.996699869632721,0.002094060881063342,0.001205983106046915
id11511,0.06468892842531204,0.003029214683920145,0.9322818517684937
id09029,0.007593912072479725,0.9626166224479675,0.029789438471198082
id22563,0.5347326993942261,0.13903842866420746,0.3262288570404053
id27838,0.3276158273220062,0.023578794673085213,0.6488053202629089
id23184,0.9638599157333374,0.019155560061335564,0.01698455587029457
id15335,0.8883312940597534,0.10210339725017548,0.009565351530909538
id08607,0.9894064664840698,0.007148197386413813,0.003445336362347007
id26516,0.941118061542511,0.022010523825883865,0.036871444433927536
id12417,0.3330563008785248,0.09493957459926605,0.5720040798187256
id21758,0.9986119866371155,0.0004600570537149906,0.0009279238292947412
id00729,0.45432668924331665,0.5420823097229004,0.0035909456200897694
id25504,0.007536362390965223,0.9906149506568909,0.0018486852059140801
id00360,0.00032200064742937684,0.00013227593444753438,0.999545693397522
id05913,0.029357122257351875,0.9693195819854736,0.001323270727880299
id00089,0.9753311276435852,0.022475318983197212,0.002193567343056202
id03511,0.9993443489074707,0.00015395386435557157,0.0005016476497985423
id00449,0.00517307547852397,0.006346551235765219,0.9884803295135498
id14504,0.4235791265964508,0.5525798201560974,0.02384106069803238
id19106,0.9986208081245422,0.0006962156039662659,0.0006829576450400054
id19236,0.0009496886632405221,0.9984684586524963,0.0005818706122227013
id12743,0.9986233711242676,0.0001470728311687708,0.001229509711265564
id04662,0.058917269110679626,0.0062732454389333725,0.9348094463348389
id15139,0.009174507111310959,0.0004437623138073832,0.99038165807724
id07233,0.20514123141765594,0.2833379805088043,0.5115207433700562
id19160,0.9837629199028015,0.01377931609749794,0.0024577518925070763
id06867,0.00010199265670962632,0.9995399713516235,0.00035802091588266194
id04236,0.0014502747217193246,0.9969244003295898,0.0016253149369731545
id07591,0.0007696440443396568,0.00017356197349727154,0.9990568161010742
id25815,0.16850171983242035,0.008110941387712955,0.8233872652053833
id10925,0.8683054447174072,0.010952098295092583,0.12074238061904907
id27774,0.9889497756958008,0.00868832878768444,0.00236184848472476
id16090,0.03034917823970318,0.9628766179084778,0.006774149369448423
id24875,0.06655809283256531,0.00045577698620036244,0.9329860806465149
id03456,0.6745361089706421,0.030300099402666092,0.2951637804508209
id07559,0.04394383355975151,0.9543785452842712,0.0016775215044617653
id10513,0.00012436328688636422,0.9997328519821167,0.00014277735317591578
id07094,0.8705485463142395,0.08977068215608597,0.03968067094683647
id04111,0.01066204160451889,0.001074519706889987,0.9882634878158569
id23356,0.738633394241333,0.23715083301067352,0.02421567216515541
id04435,0.024018699303269386,0.006035881116986275,0.9699453115463257
id23706,0.0014113598736003041,0.00025598399224691093,0.9983326196670532
id04655,0.3407098948955536,0.0010831071995198727,0.6582069993019104
id07661,0.6482839584350586,0.049896158277988434,0.3018198013305664
id27176,0.31802159547805786,0.03714554384350777,0.6448328495025635
id13560,0.032366517931222916,0.08275201171636581,0.8848814368247986
id18020,0.10646205395460129,0.01583060808479786,0.8777072429656982
id16701,0.43788212537765503,0.5420827865600586,0.02003503032028675
id19252,0.9666633605957031,0.0019933260045945644,0.03134328871965408
id00910,0.2699682116508484,0.7151215672492981,0.014910188503563404
id12102,0.9887403845787048,0.0013217175146564841,0.009937843307852745
id15820,0.9386387467384338,0.014353650622069836,0.047007519751787186
id10698,0.8667967915534973,0.04356895387172699,0.0896342396736145
id15530,0.019446153193712234,0.9556414484977722,0.024912314489483833
id10740,0.9993391633033752,0.000122379744425416,0.000538361317012459
id24917,0.0013515953905880451,0.00022599053045269102,0.998422384262085
id07985,0.18429946899414062,0.2120654433965683,0.6036350727081299
id15897,0.7206509113311768,0.1252145916223526,0.15413446724414825
id07960,0.05108863487839699,0.1271945983171463,0.8217167854309082
id15529,0.6346427202224731,0.0399419367313385,0.32541531324386597
id17855,0.14896160364151,0.7976359724998474,0.053402505815029144
id24727,0.9996927380561829,9.351248445454985e-05,0.0002136847033398226
id14835,0.8575093746185303,0.0008429047302342951,0.14164769649505615
id25557,0.07350035756826401,0.02426745742559433,0.9022321701049805
id18605,0.00675600441172719,0.0005197235150262713,0.9927242398262024
id27760,0.9980372190475464,0.0010732966475188732,0.000889493734575808
id10042,0.0006523767951875925,0.0008950334740802646,0.9984525442123413
id12074,0.000853531644679606,0.9954376220703125,0.0037087842356413603
id19511,0.5142396092414856,0.06128719076514244,0.42447322607040405
id21924,0.6238446831703186,0.3722990155220032,0.0038561669643968344
id13095,0.10232602059841156,0.277035117149353,0.6206387877464294
id11873,0.0013409472303465009,0.00035045944969169796,0.998308539390564
id23651,0.04708074405789375,0.9327801465988159,0.02013898640871048
id09931,0.027722859755158424,0.0007807252113707364,0.9714963436126709
id05155,0.01974284090101719,0.0018417516257613897,0.9784153699874878
id17668,0.9992323517799377,0.00021998712327331305,0.0005475969519466162
id03470,0.9996713995933533,8.850694575812668e-05,0.00024005715386010706
id02208,0.9983561635017395,0.001237930846400559,0.00040577768231742084
id07650,0.00015101088501978666,0.9997953176498413,5.356722977012396e-05
id24472,0.9977054595947266,0.0013308556517586112,0.0009635771275497973
id21211,7.885470404289663e-05,0.9997536540031433,0.00016754574608057737
id11030,0.9839259386062622,0.007843713276088238,0.008230334147810936
id00943,0.00218078400939703,0.997453510761261,0.00036567446659319103
id19156,0.0016239088727161288,0.0014675536658614874,0.9969085454940796
id22886,0.0013236008817330003,0.00023904215777292848,0.9984374046325684
id00992,0.0001345758355455473,0.9997432231903076,0.00012214103480800986
id27547,0.9904080629348755,0.006044578738510609,0.0035474183969199657
id24073,0.998047411441803,0.0016684017609804869,0.0002841341483872384
id05452,0.9951309561729431,0.0023324559442698956,0.0025365829933434725
id22492,0.0009358822135254741,0.9963018894195557,0.0027621497865766287
id11981,0.9152461290359497,0.07465946674346924,0.010094431228935719
id15552,0.00030275440076366067,0.9989997744560242,0.0006974762654863298
id04471,0.00031918499735184014,0.00018895918037742376,0.9994918704032898
id09231,0.29711484909057617,0.30320870876312256,0.3996763825416565
id12493,0.9727228879928589,0.0024683738593012094,0.024808643385767937
id24967,0.9479376077651978,0.015804119408130646,0.0362582765519619
id05865,0.2841111421585083,0.057557545602321625,0.6583312153816223
id04811,0.9570633769035339,0.006608742289245129,0.036327797919511795
id19877,0.29386550188064575,0.040503472089767456,0.6656309962272644
id04024,0.0015633807051926851,0.9982883930206299,0.00014815285976510495
id00395,0.023691488429903984,0.0008955120574682951,0.975412905216217
id22728,0.040513597428798676,0.949689507484436,0.009796831756830215
id01268,0.5848946571350098,0.4069296717643738,0.008175604976713657
id08896,0.9522724151611328,0.0028652611654251814,0.0448622964322567
id09971,0.794148862361908,0.04409417137503624,0.1617569625377655
id26606,0.0026024493854492903,0.0013563864631578326,0.9960411190986633
id27970,0.6218208074569702,0.04029518738389015,0.3378838896751404
id25259,0.9997293949127197,6.652283627772704e-05,0.00020397578191477805
id13834,0.05462348833680153,0.011132392100989819,0.9342440366744995
id19513,0.1894557774066925,0.057891663163900375,0.7526525259017944
id16082,0.010095076635479927,0.9891996383666992,0.0007052829023450613
id22180,0.019966118037700653,0.01057132426649332,0.969462513923645
id20498,0.983843982219696,0.01315668411552906,0.002999318530783057
id27595,0.0007340873125940561,0.0001955248008016497,0.9990703463554382
id08267,0.04064255580306053,0.012133549898862839,0.9472238421440125
id12823,0.9954873323440552,0.003434155834838748,0.001078486442565918
id18842,0.007435288745909929,0.9866439700126648,0.0059207044541835785
id17534,0.7162969708442688,0.24420568346977234,0.03949735686182976
id05777,0.9587126970291138,0.0029232422821223736,0.038364045321941376
id21689,0.4379800260066986,0.5607939958572388,0.0012258944334462285
id18114,0.002166321035474539,0.9946621060371399,0.0031714385841041803
id17707,0.018480107188224792,0.00023892866738606244,0.9812809824943542
id22956,0.00024086346093099564,0.999542772769928,0.0002163836470572278
id27834,0.007405709475278854,0.001098636887036264,0.9914957284927368
id11377,0.013661243952810764,0.9374709129333496,0.04886773228645325
id08333,0.9488778114318848,0.015201886184513569,0.035920288413763046
id07445,0.5370181202888489,0.3350321352481842,0.12794972956180573
id22703,0.6942633390426636,0.3003472685813904,0.005389377940446138
id09468,0.13996940851211548,0.2738112211227417,0.5862193703651428
id19397,0.19004613161087036,0.003656978951767087,0.8062968254089355
id07977,0.983230471611023,0.006339003797620535,0.01043052040040493
id14555,0.0007245811284519732,0.00043410787475295365,0.9988412261009216
id02489,0.002370288362726569,0.01990644820034504,0.9777231812477112
id10445,0.918157160282135,0.04917312413454056,0.03266971558332443
id02058,0.008876140229403973,0.008643178269267082,0.9824806451797485
id23101,0.8722904920578003,0.028272604569792747,0.09943675994873047
id18072,0.1407170295715332,0.7485024929046631,0.11078045517206192
id21085,0.807388424873352,0.0007741638692095876,0.1918373852968216
id16584,0.002653690753504634,0.00038911771844141185,0.9969571232795715
id23136,0.0002391176240053028,8.97818390512839e-05,0.9996711015701294
id17745,0.008639130741357803,0.2523511052131653,0.7390097975730896
id27391,0.5663530230522156,0.34050726890563965,0.09313969314098358
id17240,0.06625425070524216,0.9279960989952087,0.0057496302761137486
id11708,0.7764624953269958,0.03847947716712952,0.18505805730819702
id08712,0.003208530368283391,0.9770443439483643,0.01974715106189251
id23809,0.1971406191587448,0.1148100271821022,0.68804931640625
id07274,0.9985350370407104,0.0005736036109738052,0.000891342933755368
id15625,0.0346231609582901,0.19798937439918518,0.7673874497413635
id22815,0.6242843866348267,0.3716273307800293,0.004088158253580332
id23200,0.9492053985595703,0.04301803559064865,0.007776570040732622
id04369,0.002193599473685026,0.9966448545455933,0.001161522581242025
id04659,0.5765580534934998,0.3045435845851898,0.11889830231666565
id05051,0.0010390389943495393,0.0003267049905844033,0.9986342787742615
id07815,0.006187844090163708,0.9879290461540222,0.005883021280169487
id27535,0.9988195300102234,0.0007179384119808674,0.00046252485481090844
id11916,0.0015849032206460834,0.003542532678693533,0.9948725700378418
id07097,0.11306402087211609,0.8763918280601501,0.010544046759605408
id24599,0.9974094033241272,0.0009085281053557992,0.0016820596065372229
id03434,0.05518825724720955,0.006062852684408426,0.938748836517334
id01685,0.43443983793258667,0.2899150550365448,0.27564504742622375
id23165,0.714385986328125,0.15571217238903046,0.12990188598632812
id08601,0.0002654211421031505,0.99967360496521,6.086960274842568e-05
id19593,0.9970132112503052,0.0014802268706262112,0.001506480504758656
id04582,0.5990687012672424,0.0031167769338935614,0.39781445264816284
id25659,0.32511720061302185,0.11272813379764557,0.5621547102928162
id08590,0.0040471977554261684,0.0007907390245236456,0.9951620101928711
id21959,0.3923055827617645,0.5821273922920227,0.025566985830664635
id21373,0.994166910648346,0.004146374762058258,0.0016867074882611632
id12581,0.020838070660829544,0.010624307207763195,0.9685376286506653
id05240,0.6359430551528931,0.34209302067756653,0.02196391113102436
id25188,0.0010358481667935848,0.00016910435806494206,0.9987950325012207
id15719,0.0005304787191562355,0.992469847202301,0.006999604869633913
id17546,0.764554500579834,0.08482145518064499,0.15062403678894043
id18546,0.33485475182533264,0.649545431137085,0.015599778853356838
id16043,0.003075030166655779,0.827058732509613,0.16986626386642456
id05236,0.998529314994812,0.0009399763657711446,0.0005306993261910975
id01665,0.9998130798339844,3.7337296816986054e-05,0.000149500003317371
id12811,0.6998608708381653,0.05429418012499809,0.24584488570690155
id11468,0.0036067382898181677,0.0011410823790356517,0.9952521920204163
id20311,0.945713222026825,0.004949353635311127,0.04933739826083183
id04045,0.0006329281022772193,7.782738975947723e-05,0.9992892146110535
id02671,0.15499520301818848,0.46858182549476624,0.3764229416847229
id19889,0.00010013370774686337,0.999844491481781,5.5339074606308714e-05
id10371,0.05128733441233635,0.6851170659065247,0.2635955214500427
id13583,0.39586177468299866,0.021990817040205002,0.5821474194526672
id11070,0.870313823223114,0.12391460686922073,0.005771506577730179
id13087,0.002707874169573188,0.9971215128898621,0.0001705994363874197
id21670,0.007450880017131567,0.007544312160462141,0.985004723072052
id16432,0.011755415238440037,0.9814637899398804,0.006780826486647129
id13899,0.9813516736030579,0.01535420585423708,0.0032940085511654615
id02925,0.054193753749132156,0.944729745388031,0.0010765118058770895
id27528,0.009221973828971386,0.9898695945739746,0.0009083907352760434
id15950,0.7353683114051819,0.10317054390907288,0.16146111488342285
id07604,0.9992780089378357,0.0003934592241421342,0.0003284350095782429
id12682,0.9974267482757568,0.0009050386142916977,0.0016681806882843375
id16688,0.004169235937297344,0.9953794479370117,0.0004513849853537977
id24150,7.160272070905194e-05,0.9998663067817688,6.198889605002478e-05
id04599,0.0488998182117939,0.0010257019894197583,0.9500744938850403
id05609,0.01632128283381462,0.940901517868042,0.04277723655104637
id27242,0.005803569220006466,0.0008017203072085977,0.9933947324752808
id03464,0.5999836921691895,0.27213358879089355,0.12788264453411102
id20129,0.0005044527351856232,0.00016475810843985528,0.9993308186531067
id07890,0.00013160691014491022,0.9997445344924927,0.00012386648450046778
id24082,0.7120068073272705,0.0027307425625622272,0.2852623760700226
id18550,0.002134182257577777,0.00024194623983930796,0.9976239204406738
id13345,0.0040335203520953655,0.0006207358092069626,0.9953457117080688
id21162,0.8802640438079834,0.10989352315664291,0.009842370636761189
id05896,0.022992990911006927,0.006216779816895723,0.9707901477813721
id00549,0.002443912671878934,0.0014975748490542173,0.996058464050293
id19986,0.41844573616981506,0.018225202336907387,0.5633290410041809
id12287,0.07718576490879059,0.0003156656166538596,0.9224985837936401
id21149,0.03959227353334427,0.0012101053725928068,0.9591976404190063
id15937,0.004250943195074797,0.9495683908462524,0.04618057608604431
id18043,0.494446337223053,0.038941919803619385,0.46661174297332764
id19288,0.9795527458190918,0.018331093713641167,0.0021160535980015993
id16304,0.007056242786347866,0.004205294884741306,0.9887384176254272
id03605,0.9968501329421997,0.0013552532764151692,0.0017946178559213877
id00126,0.010235157795250416,0.6145169138908386,0.3752478361129761
id11734,0.7579941153526306,0.15640206634998322,0.08560381829738617
id20670,0.00029616808751598,0.9983609318733215,0.0013428813545033336
id02266,0.01672288402915001,0.00104879355058074,0.9822282791137695
id06651,0.002073732204735279,0.9463655352592468,0.05156064033508301
id12969,0.9850811958312988,0.010697627440094948,0.004221203736960888
id15664,0.0770195797085762,0.9141417145729065,0.008838704787194729
id09699,0.03583935648202896,0.4132395386695862,0.5509210824966431
id07426,0.012625029310584068,0.0006677384371869266,0.9867072105407715
id12040,0.0003383099101483822,0.9995011687278748,0.0001604721328476444
id22961,0.6841056942939758,0.11884718388319016,0.19704705476760864
id23971,0.0005507375462912023,0.9992790222167969,0.00017025540000759065
id21433,0.7424091696739197,0.16618570685386658,0.09140507876873016
id12028,0.0019796197302639484,0.9970640540122986,0.0009563653729856014
id15673,0.2392522394657135,0.5792271494865417,0.1815205067396164
id18681,0.060810770839452744,0.0032686330378055573,0.9359204769134521
id21339,0.46066245436668396,0.4508179724216461,0.08851946890354156
id23755,0.321797251701355,0.11374344676733017,0.5644592642784119
id10369,0.0010672903154045343,0.0006755274953320622,0.9982571601867676
id03917,0.1409052610397339,0.08284605294466019,0.7762486338615417
id17078,0.01115045789629221,0.8451922535896301,0.14365719258785248
id10873,0.7336448431015015,0.019066808745265007,0.247288316488266
id21158,0.9256822466850281,0.00021491278312169015,0.0741027444601059
id16491,0.9877262115478516,0.003886336926370859,0.008387375622987747
id23930,0.0001050818245857954,0.9997782707214355,0.00011655569687718526
id16048,0.0007388360099866986,0.9991402626037598,0.0001208948451676406
id10070,0.9961130023002625,0.0031051449477672577,0.0007817644509486854
id24962,0.7365919351577759,0.03762489929795265,0.2257830947637558
id27787,0.9779767394065857,0.0014381702058017254,0.020585140213370323
id16840,0.024319544434547424,0.973700225353241,0.0019801852758973837
id01994,0.9946786761283875,0.003951177932322025,0.0013701338320970535
id10756,0.001637862529605627,0.00033898118999786675,0.9980230927467346
id16697,0.1409912109375,0.7190394997596741,0.13996925950050354
id19603,0.00811688881367445,0.9901553988456726,0.0017278175801038742
id03903,0.9961838722229004,0.0032853425946086645,0.0005308013060130179
id20992,0.5352107286453247,0.0021177881862968206,0.4626714587211609
id15687,0.0024259767960757017,0.9971781373023987,0.00039583712350577116
id19769,0.008261012844741344,0.9786021113395691,0.01313688512891531
id06048,0.35144397616386414,0.5479702949523926,0.10058567672967911
id25098,0.028562765568494797,0.9695851802825928,0.0018520427402108908
id16091,0.8862398862838745,0.09524980187416077,0.018510300666093826
id27192,0.5965832471847534,0.0958838015794754,0.3075328767299652
id05897,0.03361652418971062,0.040033284574747086,0.9263501763343811
id00828,0.4757864773273468,0.5148009657859802,0.009412477724254131
id20605,0.892675518989563,0.004314181860536337,0.10301019996404648
id05872,0.10977357625961304,0.22401294112205505,0.6662134528160095
id00761,0.9984018206596375,0.0008304330403916538,0.0007676467066630721
id19573,0.5669442415237427,0.0326683335006237,0.40038737654685974
id03081,0.001450577867217362,0.0021766957361251116,0.9963727593421936
id04887,0.1512327790260315,0.004075888078659773,0.844691276550293
id17700,0.0037039541639387608,0.00036175979766994715,0.9959343075752258
id03250,0.941618800163269,0.04246825724840164,0.015912968665361404
id21027,7.451907003996894e-05,0.9998599886894226,6.543051131302491e-05
id19567,0.9939959645271301,0.005088714882731438,0.0009152728598564863
id05661,0.1495571881532669,0.01881139725446701,0.8316313624382019
id27405,0.9994759559631348,0.00030980538576841354,0.00021414474758785218
id01546,0.0009856593096628785,0.9948386549949646,0.0041756113059818745
id02288,0.00016066116222646087,0.999638020992279,0.00020135521481279284
id11057,0.0025959829799830914,0.0002458103117533028,0.9971581101417542
id09191,0.001064700074493885,0.9962891936302185,0.0026460441295057535
id19074,0.0006967239314690232,0.0002688431995920837,0.9990343451499939
id25012,0.7148922085762024,0.06550425291061401,0.2196035236120224
id24857,0.0031707477755844593,0.9961085915565491,0.0007206291775219142
id07557,0.03369593992829323,0.8072777390480042,0.15902630984783173
id23072,0.9996208548545837,0.00016126797709148377,0.00021779730741400272
id20317,0.6620094776153564,0.30828171968460083,0.029708778485655785
id16642,0.9586865901947021,0.0057493397034704685,0.03556397557258606
id04211,0.002603011904284358,0.04097100347280502,0.9564259648323059
id22871,0.0002887295268010348,0.99958735704422,0.00012375011283438653
id16178,0.0011576013639569283,0.001310023246333003,0.9975323677062988
id25172,0.08319392800331116,0.074656642973423,0.8421493768692017
id15654,0.8106231093406677,0.0278664231300354,0.1615103930234909
id26067,0.9986767172813416,0.0004578579100780189,0.000865428417455405
id11955,0.09528841078281403,0.046862177550792694,0.8578493595123291
id24939,0.000624236767180264,0.0004701547441072762,0.998905599117279
id07378,0.8151308298110962,0.06278105080127716,0.12208806723356247
id22455,0.0016870822291821241,0.993971049785614,0.0043418873101472855
id12850,0.02258039079606533,0.0051162997260689735,0.9723033308982849
id12403,0.9856761693954468,0.0004387579974718392,0.013885037042200565
id11593,0.0028641270473599434,0.994636058807373,0.002499832073226571
id27776,0.9471424221992493,0.005565183702856302,0.047292329370975494
id14497,0.0005150672513991594,0.00014160035061649978,0.9993432760238647
id24628,0.09462080150842667,0.011038537137210369,0.8943406939506531
id11283,0.41267332434654236,0.025406187400221825,0.5619204640388489
id00459,0.9996074438095093,0.00018363900016993284,0.00020882846729364246
id11310,0.005549805238842964,0.990990161895752,0.0034600242506712675
id05177,0.00021219905465841293,0.9997392296791077,4.84277043142356e-05
id22598,0.0002504641015548259,0.9995788931846619,0.00017067158478312194
id05214,0.5938857197761536,0.20592935383319855,0.20018485188484192
id22797,0.865045964717865,0.040320985019207,0.09463303536176682
id15832,0.0014794250018894672,0.0014140823623165488,0.9971063733100891
id00479,0.45292896032333374,0.5450714826583862,0.0019995009060949087
id05840,0.01547403447329998,0.3324946165084839,0.6520313024520874
id27489,0.0004138209333177656,0.00022449153766501695,0.9993616938591003
id03281,0.00036682418431155384,0.999385416507721,0.0002476740628480911
id27046,0.9813660979270935,0.002817805390805006,0.015816042199730873
id09213,0.0003046669880859554,0.0002033256459981203,0.9994919300079346
id18775,0.9488322138786316,0.008766386657953262,0.04240133613348007
id09731,0.3831644356250763,0.4934994578361511,0.1233360767364502
id25031,0.8634107112884521,0.029450515285134315,0.10713884234428406
id11945,0.6693093776702881,0.002404009224846959,0.3282865583896637
id20286,0.9871764779090881,0.01199211273342371,0.0008313082507811487
id27960,0.03797668218612671,0.004616407211869955,0.9574068784713745
id13206,0.0008827068959362805,0.0004742675810121,0.9986429214477539
id09964,0.367266446352005,0.1642216295003891,0.4685119092464447
id16811,0.0013972127344459295,0.9970945119857788,0.0015082134632393718
id08948,0.014921984635293484,0.9822037220001221,0.002874237485229969
id17636,0.0011009855661541224,0.00032764647039584816,0.9985713362693787
id14046,0.9030565619468689,0.009380531497299671,0.08756279945373535
id22873,0.9837973117828369,0.0011385923717170954,0.015064123086631298
id09962,0.0005075204535387456,0.0013774869730696082,0.9981150031089783
id26474,0.9986011385917664,0.00025942601496353745,0.001139365485869348
id11898,0.2906223237514496,0.7060080766677856,0.0033695336896926165
id25477,0.9992748498916626,0.00033141745370812714,0.00039375416235998273
id25457,0.9054902791976929,0.0009998173918575048,0.09350988268852234
id26675,0.0367424413561821,0.0004633209900930524,0.9627942442893982
id04422,0.010687439702451229,0.003494429634884,0.9858181476593018
id04237,0.8510708808898926,0.10419203341007233,0.04473704472184181
id07049,0.010144633240997791,0.9882615208625793,0.0015938305296003819
id18211,0.7039555311203003,0.17606092989444733,0.1199834868311882
id16033,0.06503697484731674,0.9238650798797607,0.011097884736955166
id16680,0.8910632729530334,0.004442584700882435,0.10449404269456863
id08977,0.026098504662513733,0.9618117213249207,0.012089729309082031
id18494,8.461788820568472e-05,0.999854564666748,6.085992936277762e-05
id07714,0.04722585529088974,0.0019361535087227821,0.9508379697799683
id01243,0.9982547163963318,0.00011755280138459057,0.0016276385867968202
id18562,0.0005508579197339714,0.9991753101348877,0.00027382379630580544
id03147,0.002636660821735859,0.001620408263988793,0.995742917060852
id24138,0.32757002115249634,0.013590220361948013,0.658839762210846
id21062,0.8656083345413208,0.004809757228940725,0.12958185374736786
id25053,0.0015331872273236513,0.0007278098491951823,0.9977389574050903
id14390,0.025620248168706894,0.0017626897897571325,0.9726170301437378
id10122,0.25392240285873413,0.013653379864990711,0.7324241995811462
id13160,0.01020109374076128,0.9863258004188538,0.0034730297047644854
id00780,0.0013177794171497226,0.9983153939247131,0.0003667633282020688
id20996,0.78583163022995,0.012105943635106087,0.20206241309642792
id16008,0.6743536591529846,0.072318434715271,0.2533278465270996
id10522,0.054442595690488815,0.9418388605117798,0.0037184616085141897
id18498,0.9109635949134827,0.012433563359081745,0.07660282403230667
id09341,0.0014914036728441715,0.9970332980155945,0.0014753426657989621
id22456,0.7590398192405701,0.012564322911202908,0.22839584946632385
id07592,0.0001857719908002764,0.9996635317802429,0.00015063595492392778
id25634,0.9997096657752991,0.00010250761988572776,0.00018783783889375627
id15011,0.8524095416069031,0.13667063415050507,0.010919719003140926
id14245,0.8888377547264099,0.0044386726804077625,0.10672356933355331
id21107,0.017453337088227272,0.0004920846549794078,0.982054591178894
id01881,0.07383976131677628,0.7827548980712891,0.1434052735567093
id12772,0.10403521358966827,0.02406954951584339,0.8718951344490051
id17589,0.9899502396583557,0.008458024822175503,0.0015917427372187376
id24421,0.0007772475946694613,0.0004404859500937164,0.9987821578979492
id22088,0.02122179977595806,0.11538736522197723,0.8633908033370972
id21687,0.2383958399295807,0.046510033309459686,0.7150940895080566
id17810,0.003854570211842656,0.0004468690895009786,0.9956985712051392
id25153,0.00031769429915584624,0.9993081092834473,0.0003741768014151603
id18083,0.8623558282852173,0.08964322507381439,0.04800093546509743
id00655,0.24247606098651886,0.007407271768897772,0.7501166462898254
id13195,0.271176278591156,0.005429539363831282,0.7233940958976746
id23708,0.004281996283680201,0.9287327527999878,0.06698524206876755
id17977,0.8085862994194031,0.0070325289852917194,0.18438109755516052
id10501,0.0005474745994433761,0.9992464184761047,0.00020615279208868742
id08697,0.4110288619995117,0.5665983557701111,0.022372758015990257
id09269,0.0003029195067938417,0.9994854927062988,0.00021152626140974462
id21153,0.9990030527114868,0.000525600858964026,0.0004712414520327002
id06257,0.8642255663871765,0.034191276878118515,0.10158310830593109
id08366,0.5321224331855774,0.019349411129951477,0.4485280513763428
id00263,0.9648184776306152,0.01718464493751526,0.017996912822127342
id14445,0.9723280668258667,0.0010831860126927495,0.02658870816230774
id18864,0.010309997946023941,0.0021129760425537825,0.987576961517334
id18427,0.766335129737854,0.02138747088611126,0.2122773826122284
id24348,0.016039304435253143,0.015953918918967247,0.9680067896842957
id17329,0.9990332722663879,0.0003918760921806097,0.0005748535040766001
id07519,0.04079277068376541,0.9503006935119629,0.008906523697078228
id17995,0.0029414603486657143,0.0009907587664201856,0.9960678219795227
id25329,0.9959590435028076,0.0021432298235595226,0.0018976768478751183
id14513,0.9983500242233276,0.0012166647939011455,0.0004331969248596579
id10203,0.2406015843153,0.2759765088558197,0.48342183232307434
id25887,0.735251247882843,0.006869783625006676,0.2578789293766022
id08186,0.5644268989562988,0.043173570185899734,0.39239946007728577
id20535,0.001550883986055851,0.9964587092399597,0.0019903015345335007
id06411,0.0012754658237099648,0.0003069289668928832,0.9984174966812134
id11984,0.9800909161567688,0.008759825490415096,0.011149187572300434
id16389,0.0007094948086887598,0.9947444200515747,0.004546027164906263
