id,EAP,HPL,MWS
id18906,0.001500000013038516,0.9976999759674072,0.0007999999797903001
id18748,0.00039999998989515007,0.0003000000142492354,0.9993000030517578
id04654,0.8916000127792358,0.09070000052452087,0.01769999973475933
id07608,0.6262000203132629,0.02160000056028366,0.3521000146865845
id10845,0.0006000000284984708,0.9988999962806702,0.0005000000237487257
id10718,0.00039999998989515007,0.0012000000569969416,0.9983999729156494
id19100,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id10416,0.9710999727249146,0.0034000000450760126,0.02539999969303608
id02535,0.0007999999797903001,0.9988999962806702,0.0003000000142492354
id23920,0.020600000396370888,0.002199999988079071,0.9771999716758728
id16226,0.7677000164985657,0.13439999520778656,0.09790000319480896
id09196,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id03368,0.019600000232458115,0.1501999944448471,0.8302000164985657
id27373,0.31450000405311584,0.148499995470047,0.5370000004768372
id11497,0.26739999651908875,0.42579999566078186,0.3068000078201294
id07640,0.4253999888896942,0.5647000074386597,0.009999999776482582
id22416,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id20303,0.0008999999845400453,0.9987999796867371,0.0003000000142492354
id13811,0.0015999999595806003,0.00019999999494757503,0.998199999332428
id04365,0.008299999870359898,0.970300018787384,0.0215000007301569
id00199,0.0020000000949949026,0.005499999970197678,0.9926000237464905
id24884,0.9994999766349792,0.00019999999494757503,0.00019999999494757503
id06763,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id18275,0.5997999906539917,0.07970000058412552,0.3206000030040741
id20971,0.6908000111579895,0.03449999913573265,0.27469998598098755
id01581,0.0003000000142492354,0.00019999999494757503,0.9994999766349792
id24805,0.007400000002235174,0.001500000013038516,0.9911999702453613
id07950,0.007799999788403511,0.9742000102996826,0.017999999225139618
id26346,0.0017000000225380063,0.0020000000949949026,0.9962999820709229
id24046,0.9688000082969666,0.000699999975040555,0.030500000342726707
id05548,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id17433,0.992900013923645,0.000699999975040555,0.006399999838322401
id18712,0.9679999947547913,0.0032999999821186066,0.028699999675154686
id21128,0.00430000014603138,0.0026000000070780516,0.9930999875068665
id02906,0.03999999910593033,0.019500000402331352,0.940500020980835
id22201,0.00019999999494757503,0.9998000264167786,9.999999747378752e-05
id08614,0.003100000089034438,0.9958999752998352,0.0010000000474974513
id22484,0.004000000189989805,0.9950000047683716,0.0010000000474974513
id16291,0.13349999487400055,0.6794000267982483,0.18709999322891235
id26869,0.17749999463558197,0.8091999888420105,0.013299999758601189
id18062,0.0013000000035390258,0.9983000159263611,0.00039999998989515007
id27078,0.9682999849319458,0.029600000008940697,0.002099999925121665
id02756,0.021800000220537186,0.09380000084638596,0.8844000101089478
id03454,0.00279999990016222,0.0007999999797903001,0.996399998664856
id02195,0.011500000022351742,0.004100000020116568,0.9843999743461609
id27418,0.0008999999845400453,0.9988999962806702,0.00019999999494757503
id02733,0.9965000152587891,0.002400000113993883,0.0010999999940395355
id15677,0.7207000255584717,0.006399999838322401,0.2728999853134155
id08204,0.9702000021934509,0.0017000000225380063,0.02800000086426735
id11529,0.9958999752998352,0.0006000000284984708,0.0034000000450760126
id14000,0.022600000724196434,0.003100000089034438,0.9743000268936157
id11866,0.7983999848365784,0.003800000064074993,0.19779999554157257
id14084,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id17826,0.23399999737739563,0.12759999930858612,0.6383000016212463
id07289,0.004100000020116568,0.0010999999940395355,0.9947999715805054
id05102,0.9596999883651733,0.008500000461935997,0.03180000185966492
id14779,0.9484000205993652,0.04230000078678131,0.00930000003427267
id19144,0.00139999995008111,0.9979000091552734,0.000699999975040555
id12372,0.00039999998989515007,0.9993000030517578,0.00039999998989515007
id05673,9.999999747378752e-05,0.9998000264167786,9.999999747378752e-05
id07343,0.00139999995008111,0.00039999998989515007,0.998199999332428
id10390,0.012199999764561653,0.9067999720573425,0.08089999854564667
id27323,0.052299998700618744,0.002400000113993883,0.9452999830245972
id26483,0.9984999895095825,0.0008999999845400453,0.0006000000284984708
id07690,0.7660999894142151,0.04960000142455101,0.1843000054359436
id22766,0.8382999897003174,0.013700000010430813,0.14800000190734863
id10289,0.9927999973297119,0.0007999999797903001,0.006399999838322401
id22243,0.07779999822378159,0.8773000240325928,0.04500000178813934
id24509,0.008700000122189522,0.9897000193595886,0.0015999999595806003
id02407,0.0026000000070780516,0.9933000206947327,0.004100000020116568
id08746,0.00930000003427267,0.0015999999595806003,0.9890000224113464
id12854,0.6607000231742859,0.2549999952316284,0.0843999981880188
id25598,0.0008999999845400453,0.0038999998942017555,0.995199978351593
id16973,0.006399999838322401,0.007499999832361937,0.9861000180244446
id20066,0.01759999990463257,0.007600000128149986,0.9747999906539917
id25966,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id21599,0.0020000000949949026,0.0012000000569969416,0.9968000054359436
id17112,0.9839000105857849,0.0020000000949949026,0.014100000262260437
id01775,0.00039999998989515007,0.9994999766349792,0.00019999999494757503
id08484,0.003700000001117587,0.0010000000474974513,0.9952999949455261
id12094,0.003599999938160181,0.9958999752998352,0.0005000000237487257
id25422,0.559499979019165,0.026799999177455902,0.41370001435279846
id25063,0.1535000056028366,0.8313000202178955,0.015200000256299973
id25508,0.0010999999940395355,0.0005000000237487257,0.9983999729156494
id01575,0.5062999725341797,0.005100000184029341,0.4885999858379364
id24368,0.0005000000237487257,0.000699999975040555,0.9988999962806702
id16823,0.006200000178068876,0.9878000020980835,0.006000000052154064
id22747,0.024700000882148743,0.9718999862670898,0.0034000000450760126
id19321,0.02810000069439411,0.004100000020116568,0.9678000211715698
id08220,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id12296,0.44350001215934753,0.003100000089034438,0.5533999800682068
id11186,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id10551,0.00039999998989515007,0.9995999932289124,9.999999747378752e-05
id20839,0.33739998936653137,0.0754999965429306,0.5870000123977661
id06118,0.644599974155426,0.050700001418590546,0.3046000003814697
id06330,0.04500000178813934,0.7793999910354614,0.17569999396800995
id02669,0.49380001425743103,0.45320001244544983,0.05299999937415123
id14811,0.9993000030517578,0.0005000000237487257,0.00019999999494757503
id04728,0.9961000084877014,0.0010999999940395355,0.002899999963119626
id16646,0.012600000016391277,0.0008999999845400453,0.9865000247955322
id13018,0.0010999999940395355,0.9943000078201294,0.004600000102072954
id15248,0.879800021648407,0.11420000344514847,0.006099999882280827
id23476,0.06539999693632126,0.8865000009536743,0.04809999838471413
id09208,0.004000000189989805,0.9955999851226807,0.00039999998989515007
id19351,0.9577000141143799,0.03400000184774399,0.008200000040233135
id02009,0.555400013923645,0.12120000272989273,0.32339999079704285
id00785,0.9606000185012817,0.0024999999441206455,0.03689999878406525
id07975,0.644599974155426,0.04129999876022339,0.3140999972820282
id17892,0.014999999664723873,0.9531000256538391,0.03200000151991844
id03299,0.49970000982284546,0.10320000350475311,0.3971000015735626
id15351,0.03150000050663948,0.9534000158309937,0.01510000042617321
id11066,0.29739999771118164,0.6869000196456909,0.015699999406933784
id20485,0.0017999999690800905,0.9976999759674072,0.0005000000237487257
id13866,0.9984999895095825,0.0010999999940395355,0.00039999998989515007
id17335,0.0008999999845400453,0.9988999962806702,9.999999747378752e-05
id15220,0.7491000294685364,0.15629999339580536,0.09459999948740005
id24047,0.9886000156402588,0.009499999694526196,0.0019000000320374966
id15180,0.0026000000070780516,0.9966999888420105,0.000699999975040555
id16921,0.12870000302791595,0.014299999922513962,0.8569999933242798
id17207,0.015699999406933784,0.00039999998989515007,0.9839000105857849
id15068,0.21580000221729279,0.024700000882148743,0.7595000267028809
id22013,0.9279000163078308,0.039400000125169754,0.03280000016093254
id11929,0.6693999767303467,0.010599999688565731,0.3199999928474426
id12540,0.06620000302791595,0.9327999949455261,0.0010000000474974513
id12582,0.9259999990463257,0.016300000250339508,0.05770000070333481
id05261,0.27810001373291016,0.6608999967575073,0.061000000685453415
id08471,0.9767000079154968,0.00930000003427267,0.014000000432133675
id15209,0.050200000405311584,0.9359999895095825,0.013700000010430813
id01148,0.9592999815940857,0.02410000003874302,0.016699999570846558
id26519,0.00039999998989515007,0.00019999999494757503,0.9994999766349792
id16510,0.965499997138977,0.011099999770522118,0.023399999365210533
id03888,0.002099999925121665,0.9966999888420105,0.0013000000035390258
id27926,0.9811999797821045,0.011099999770522118,0.007699999958276749
id05359,0.00139999995008111,0.000699999975040555,0.9979000091552734
id04274,0.9894999861717224,0.006899999920278788,0.003599999938160181
id21013,0.15209999680519104,0.3089999854564667,0.5389000177383423
id11443,0.008200000040233135,0.019899999722838402,0.9718999862670898
id09956,0.9089000225067139,0.056699998676776886,0.034299999475479126
id03138,0.4092999994754791,0.5629000067710876,0.027799999341368675
id08516,0.9976999759674072,0.0012000000569969416,0.0012000000569969416
id08608,0.001500000013038516,0.0005000000237487257,0.9980999827384949
id04629,0.003700000001117587,0.0013000000035390258,0.9950000047683716
id19808,0.6331999897956848,0.33329999446868896,0.03350000083446503
id16578,0.33889999985694885,0.15639999508857727,0.5047000050544739
id04607,0.3578999936580658,0.6123999953269958,0.02969999983906746
id22816,0.0034000000450760126,0.9959999918937683,0.0006000000284984708
id27913,0.7983999848365784,0.14880000054836273,0.052799999713897705
id00346,0.0015999999595806003,0.0007999999797903001,0.9976000189781189
id02198,0.0005000000237487257,0.9991999864578247,0.0003000000142492354
id27303,0.9975000023841858,0.001500000013038516,0.0008999999845400453
id07033,0.0024999999441206455,0.003800000064074993,0.9937000274658203
id03546,0.008899999782443047,0.022299999371170998,0.9688000082969666
id14709,0.9984999895095825,0.000699999975040555,0.0008999999845400453
id25348,0.9983999729156494,0.000699999975040555,0.0010000000474974513
id19596,0.09880000352859497,0.08150000125169754,0.8197000026702881
id12265,0.006000000052154064,0.0003000000142492354,0.9937000274658203
id01054,0.7854999899864197,0.0052999998442828655,0.20909999310970306
id03002,0.0006000000284984708,0.000699999975040555,0.9987000226974487
id25624,0.9987000226974487,0.0007999999797903001,0.00039999998989515007
id16202,0.7674999833106995,0.09459999948740005,0.1378999948501587
id08187,0.5133000016212463,0.47429999709129333,0.012400000356137753
id24373,0.2711000144481659,0.05480000004172325,0.6740999817848206
id06415,0.029999999329447746,0.7781999707221985,0.19179999828338623
id09078,0.000699999975040555,0.9991999864578247,9.999999747378752e-05
id25989,0.9627000093460083,0.004600000102072954,0.03269999846816063
id05431,0.8238999843597412,0.04340000078082085,0.13269999623298645
id16557,0.004399999976158142,0.9940999746322632,0.001500000013038516
id22749,0.9865000247955322,0.00559999980032444,0.007899999618530273
id00697,0.006300000008195639,0.00930000003427267,0.9843999743461609
id22969,0.9797999858856201,0.017999999225139618,0.002199999988079071
id07440,0.016300000250339508,0.019700000062584877,0.9639999866485596
id19872,0.22429999709129333,0.17149999737739563,0.604200005531311
id06054,0.9986000061035156,0.0010999999940395355,0.0003000000142492354
id27862,0.9697999954223633,0.005900000222027302,0.024299999698996544
id27186,0.6917999982833862,0.0828000009059906,0.22540000081062317
id01617,0.002400000113993883,0.0005000000237487257,0.9970999956130981
id11922,0.00279999990016222,0.9961000084877014,0.0010999999940395355
id15003,0.07010000199079514,0.6643999814987183,0.265500009059906
id09458,0.0203000009059906,0.000699999975040555,0.9789999723434448
id03568,0.9416999816894531,0.016499999910593033,0.04179999977350235
id27132,0.9829000234603882,0.008299999870359898,0.008799999952316284
id24204,0.02539999969303608,0.967199981212616,0.007400000002235174
id24736,0.8223000168800354,0.035599999129772186,0.1421000063419342
id06990,0.0003000000142492354,0.9991999864578247,0.0006000000284984708
id24155,0.0024999999441206455,0.9894000291824341,0.008100000210106373
id22129,0.000699999975040555,0.0005000000237487257,0.9987999796867371
id00191,0.005200000014156103,0.0005000000237487257,0.9943000078201294
id05185,0.5422000288963318,0.004000000189989805,0.4537999927997589
id13399,0.499099999666214,0.27379998564720154,0.22709999978542328
id20862,0.800599992275238,0.03920000046491623,0.16019999980926514
id06180,0.9943000078201294,0.0013000000035390258,0.004399999976158142
id27225,0.6643000245094299,0.1574999988079071,0.17820000648498535
id09447,0.005900000222027302,0.16689999401569366,0.8271999955177307
id18125,0.9994999766349792,9.999999747378752e-05,0.0003000000142492354
id04010,0.0003000000142492354,0.00019999999494757503,0.9994999766349792
id17932,0.9763000011444092,0.010599999688565731,0.013000000268220901
id17948,0.9987000226974487,0.0003000000142492354,0.0010000000474974513
id18545,0.1014999970793724,0.019700000062584877,0.8787999749183655
id03389,0.9930999875068665,0.0038999998942017555,0.002899999963119626
id02487,0.04490000009536743,0.003100000089034438,0.9520000219345093
id04924,0.9850999712944031,0.0038999998942017555,0.010999999940395355
id23553,0.011300000362098217,0.009200000204145908,0.9794999957084656
id16831,0.9972000122070312,0.0008999999845400453,0.0019000000320374966
id01296,0.9988999962806702,0.0005000000237487257,0.0006000000284984708
id12033,0.015799999237060547,0.01640000008046627,0.9678000211715698
id06913,0.000699999975040555,0.9988999962806702,0.0003000000142492354
id15715,0.004699999932199717,0.9772999882698059,0.017999999225139618
id23432,0.19210000336170197,0.005499999970197678,0.802299976348877
id01152,0.6887000203132629,0.04450000077486038,0.2667999863624573
id16384,0.3467000126838684,0.5769000053405762,0.07639999687671661
id04060,0.8241999745368958,0.0008999999845400453,0.17489999532699585
id21604,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id11212,0.0013000000035390258,9.999999747378752e-05,0.9986000061035156
id26589,0.035999998450279236,0.0142000000923872,0.9498999714851379
id15858,0.9039999842643738,0.09109999984502792,0.004900000058114529
id02814,0.03500000014901161,0.9350000023841858,0.029999999329447746
id18347,0.4779999852180481,0.014100000262260437,0.5077999830245972
id02517,0.3779999911785126,0.04340000078082085,0.578499972820282
id20800,0.9631999731063843,0.022700000554323196,0.014000000432133675
id16428,0.991100013256073,0.003000000026077032,0.005900000222027302
id23844,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id11149,9.999999747378752e-05,0.9995999932289124,0.00019999999494757503
id12505,0.0003000000142492354,0.9995999932289124,0.00019999999494757503
id10850,0.12479999661445618,0.8705999851226807,0.004600000102072954
id05706,0.781499981880188,0.009200000204145908,0.2092999964952469
id23216,0.08560000360012054,0.888700008392334,0.025699999183416367
id16618,0.002099999925121665,0.00039999998989515007,0.9975000023841858
id04283,0.0071000000461936,0.8147000074386597,0.17820000648498535
id20374,0.020899999886751175,0.009700000286102295,0.9693999886512756
id07227,0.0015999999595806003,0.9968000054359436,0.0015999999595806003
id06396,0.9965999722480774,0.0007999999797903001,0.0026000000070780516
id08884,0.9965000152587891,0.0007999999797903001,0.0026000000070780516
id10983,0.9991000294685364,0.0006000000284984708,0.0003000000142492354
id07296,0.00039999998989515007,0.9993000030517578,0.0003000000142492354
id17683,0.005799999926239252,0.011099999770522118,0.9830999970436096
id26473,0.002199999988079071,0.0007999999797903001,0.9970999956130981
id06454,0.0020000000949949026,0.00039999998989515007,0.9976000189781189
id19166,0.9980999827384949,0.00019999999494757503,0.0017000000225380063
id08406,0.38580000400543213,0.504800021648407,0.10930000245571136
id25126,0.0044999998062849045,0.0035000001080334187,0.9919999837875366
id27593,0.9864000082015991,0.00559999980032444,0.00800000037997961
id24613,0.021900000050663948,0.00839999970048666,0.9696000218391418
id26586,0.9889000058174133,0.006099999882280827,0.004999999888241291
id25719,0.004600000102072954,0.0005000000237487257,0.9948999881744385
id05015,0.6640999913215637,0.09740000218153,0.23839999735355377
id01594,0.5906000137329102,0.29409998655319214,0.11540000140666962
id01522,0.00139999995008111,0.002300000051036477,0.9962999820709229
id06935,0.9984999895095825,0.0003000000142492354,0.0012000000569969416
id01975,0.0005000000237487257,0.0003000000142492354,0.9991999864578247
id20847,0.0013000000035390258,0.0006000000284984708,0.9980999827384949
id24960,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id27808,0.001500000013038516,0.998199999332428,0.0003000000142492354
id25463,0.9968000054359436,0.00139999995008111,0.0017999999690800905
id11367,0.3653999865055084,0.2718999981880188,0.3628000020980835
id02273,0.00279999990016222,0.00139999995008111,0.9958000183105469
id02167,0.9983999729156494,0.0006000000284984708,0.0010000000474974513
id08352,0.0010000000474974513,0.9987999796867371,9.999999747378752e-05
id26928,0.0421999990940094,0.9528999924659729,0.004900000058114529
id04224,0.9103999733924866,0.08829999715089798,0.0013000000035390258
id00462,0.14300000667572021,0.8209999799728394,0.035999998450279236
id16591,0.011099999770522118,0.9829000234603882,0.006000000052154064
id06982,0.00019999999494757503,0.9994999766349792,0.00019999999494757503
id24880,0.004699999932199717,0.9656000137329102,0.02969999983906746
id27479,0.049400001764297485,0.014499999582767487,0.9362000226974487
id16556,0.9941999912261963,0.004600000102072954,0.0013000000035390258
id15231,0.01510000042617321,0.02250000089406967,0.9624999761581421
id14694,0.9807000160217285,0.004699999932199717,0.014600000344216824
id01114,0.9309999942779541,0.03099999949336052,0.03799999877810478
id18694,0.7483999729156494,0.13490000367164612,0.11670000106096268
id25551,0.8521000146865845,0.01209999993443489,0.13580000400543213
id23478,0.07769999653100967,0.00419999985024333,0.9180999994277954
id22780,0.9746000170707703,0.008700000122189522,0.016699999570846558
id06602,0.0027000000700354576,0.9926000237464905,0.004699999932199717
id05176,0.00039999998989515007,0.9994000196456909,0.00019999999494757503
id15450,0.0027000000700354576,0.0017000000225380063,0.9955999851226807
id16956,0.002199999988079071,0.0035000001080334187,0.9943000078201294
id23532,0.0017000000225380063,0.9961000084877014,0.002199999988079071
id22688,0.005900000222027302,0.000699999975040555,0.993399977684021
id12898,0.22579999268054962,0.7613000273704529,0.012900000438094139
id21525,0.995199978351593,0.0005000000237487257,0.00430000014603138
id13576,0.9606000185012817,0.013399999588727951,0.026000000536441803
id07080,0.484499990940094,0.4018999934196472,0.1136000007390976
id25397,0.9968000054359436,0.002400000113993883,0.0007999999797903001
id08383,0.9523000121116638,0.02419999986886978,0.023499999195337296
id08285,0.7706000208854675,0.007199999876320362,0.22220000624656677
id10323,0.12060000002384186,0.004699999932199717,0.8747000098228455
id10441,9.999999747378752e-05,0.9995999932289124,0.00019999999494757503
id26298,0.5802000164985657,0.003599999938160181,0.41620001196861267
id13531,0.7541999816894531,0.24050000309944153,0.005200000014156103
id03191,0.9517999887466431,0.024399999529123306,0.023800000548362732
id19771,0.0019000000320374966,0.9973000288009644,0.0007999999797903001
id03275,0.9969000220298767,0.000699999975040555,0.0024999999441206455
id11616,0.0024999999441206455,0.0008999999845400453,0.9966999888420105
id03117,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id08054,0.013799999840557575,0.000699999975040555,0.9854999780654907
id15303,0.27970001101493835,0.6263999938964844,0.09390000253915787
id02470,0.0032999999821186066,0.0007999999797903001,0.9959999918937683
id01452,0.17520000040531158,0.07320000231266022,0.7516000270843506
id11934,0.00039999998989515007,0.9990000128746033,0.0006000000284984708
id00258,0.16329999268054962,0.4357999861240387,0.4009000062942505
id27905,0.4449999928474426,0.3190000057220459,0.23600000143051147
id23897,0.0007999999797903001,0.9987999796867371,0.00039999998989515007
id02334,0.00039999998989515007,0.9991000294685364,0.0005000000237487257
id07638,0.9977999925613403,0.0017000000225380063,0.0005000000237487257
id13181,0.6528000235557556,0.13670000433921814,0.21040000021457672
id01284,0.9991999864578247,0.0003000000142492354,0.0006000000284984708
id27402,0.9948999881744385,0.002099999925121665,0.003000000026077032
id14742,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id12370,0.31520000100135803,0.004600000102072954,0.6801999807357788
id19048,0.9908999800682068,0.006800000090152025,0.002300000051036477
id08388,0.00139999995008111,0.0005000000237487257,0.9980999827384949
id19205,0.994700014591217,0.0032999999821186066,0.002099999925121665
id04851,0.0052999998442828655,0.0010000000474974513,0.9937000274658203
id16478,0.17499999701976776,0.8202999830245972,0.004699999932199717
id06806,0.0003000000142492354,0.9991999864578247,0.0005000000237487257
id13659,0.16259999573230743,0.7602999806404114,0.0771000012755394
id09861,0.03359999880194664,0.9642999768257141,0.0020000000949949026
id05986,0.0003000000142492354,0.9994999766349792,0.00019999999494757503
id15844,0.018300000578165054,0.972100019454956,0.009700000286102295
id05900,0.9075999855995178,0.015599999576807022,0.07689999788999557
id20409,0.9424999952316284,0.05169999971985817,0.00570000009611249
id08751,0.014399999752640724,0.984000027179718,0.0015999999595806003
id22617,0.21459999680519104,0.009100000374019146,0.7763000130653381
id13064,0.023399999365210533,0.002199999988079071,0.974399983882904
id14506,0.012299999594688416,0.007000000216066837,0.9807000160217285
id05783,0.0020000000949949026,0.0034000000450760126,0.9945999979972839
id23139,0.001500000013038516,0.00039999998989515007,0.9980999827384949
id04770,0.9994999766349792,9.999999747378752e-05,0.00039999998989515007
id11775,0.991599977016449,0.00279999990016222,0.00559999980032444
id12936,0.0020000000949949026,0.0015999999595806003,0.996399998664856
id20522,0.010400000028312206,0.9878000020980835,0.0017000000225380063
id22929,0.9980999827384949,0.0008999999845400453,0.0010999999940395355
id11357,0.7300000190734863,0.004699999932199717,0.2653000056743622
id10028,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id10617,0.4205999970436096,0.006800000090152025,0.5726000070571899
id23988,0.9995999932289124,0.00019999999494757503,0.00019999999494757503
id20434,0.14090000092983246,0.011800000444054604,0.8472999930381775
id06611,0.00139999995008111,0.001500000013038516,0.996999979019165
id18405,0.6858999729156494,0.20980000495910645,0.10429999977350235
id27427,0.7053999900817871,0.18559999763965607,0.10890000313520432
id16168,0.003599999938160181,0.9955000281333923,0.0008999999845400453
id02139,0.6478000283241272,0.3325999975204468,0.019600000232458115
id18654,0.00139999995008111,0.9980000257492065,0.0005000000237487257
id24598,0.791700005531311,0.06449999660253525,0.14390000700950623
id23360,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id06220,0.0024999999441206455,0.9954000115394592,0.002099999925121665
id26411,0.9779000282287598,0.019200000911951065,0.002899999963119626
id27660,0.9926999807357788,0.003100000089034438,0.004100000020116568
id07192,0.011099999770522118,0.0024999999441206455,0.9865000247955322
id18074,0.0008999999845400453,0.0003000000142492354,0.9987999796867371
id11784,0.05770000070333481,0.9214000105857849,0.020899999886751175
id04810,0.002199999988079071,0.0010000000474974513,0.9968000054359436
id01716,0.996999979019165,0.0020000000949949026,0.0010999999940395355
id27584,0.9175999760627747,0.015699999406933784,0.06669999659061432
id25409,0.00800000037997961,0.002300000051036477,0.9897000193595886
id06430,0.885200023651123,0.05040000006556511,0.06449999660253525
id11135,0.9918000102043152,0.007400000002235174,0.0008999999845400453
id27712,0.10540000349283218,0.024299999698996544,0.8702999949455261
id27233,0.7757999897003174,0.1599999964237213,0.0640999972820282
id13522,0.7186999917030334,0.12929999828338623,0.15199999511241913
id11625,0.0013000000035390258,0.00019999999494757503,0.9984999895095825
id03246,0.08950000256299973,0.9052000045776367,0.0052999998442828655
id05341,0.859000027179718,0.13680000603199005,0.00430000014603138
id22061,0.0007999999797903001,9.999999747378752e-05,0.9990000128746033
id03170,0.8693000078201294,0.11659999936819077,0.014100000262260437
id09768,0.06080000102519989,0.011900000274181366,0.927299976348877
id20721,0.5756000280380249,0.29899999499320984,0.12530000507831573
id14854,0.9861999750137329,0.006000000052154064,0.007699999958276749
id01123,0.9980000257492065,0.0008999999845400453,0.0010999999940395355
id00842,0.9632999897003174,0.003599999938160181,0.03310000151395798
id11035,0.44440001249313354,0.00430000014603138,0.5512999892234802
id19301,0.00019999999494757503,0.9997000098228455,9.999999747378752e-05
id06409,0.07519999891519547,0.15309999883174896,0.7717000246047974
id09883,0.9904000163078308,0.008200000040233135,0.001500000013038516
id04218,0.4726000130176544,0.36329999566078186,0.16419999301433563
id25171,0.0017999999690800905,0.0003000000142492354,0.9977999925613403
id13394,0.12559999525547028,0.1923999935388565,0.6819999814033508
id14322,0.9994999766349792,0.00019999999494757503,0.00019999999494757503
id17623,0.0012000000569969416,0.00039999998989515007,0.9983999729156494
id16980,0.9977999925613403,0.0015999999595806003,0.0006000000284984708
id22634,0.012299999594688416,0.0010000000474974513,0.9866999983787537
id03773,0.9855999946594238,0.010999999940395355,0.0034000000450760126
id20243,0.00139999995008111,0.9900000095367432,0.00860000029206276
id12135,0.03060000017285347,0.9682999849319458,0.0010999999940395355
id11727,0.6510999798774719,0.27149999141693115,0.07729999721050262
id06460,0.31949999928474426,0.6560999751091003,0.024399999529123306
id23515,0.8148000240325928,0.03790000081062317,0.14740000665187836
id16908,0.011800000444054604,0.12370000034570694,0.8644000291824341
id10641,0.7301999926567078,0.25279998779296875,0.017000000923871994
id22637,0.010599999688565731,0.0007999999797903001,0.9886999726295471
id19724,0.9902999997138977,0.007400000002235174,0.002300000051036477
id12295,0.04019999876618385,0.9577999711036682,0.0020000000949949026
id18977,0.06360000371932983,0.018200000748038292,0.9182000160217285
id27456,0.984000027179718,0.01140000019222498,0.004600000102072954
id02223,0.9943000078201294,0.00279999990016222,0.002899999963119626
id06374,0.010499999858438969,0.007899999618530273,0.9815000295639038
id13746,0.015399999916553497,0.0052999998442828655,0.9793999791145325
id24107,0.012600000016391277,0.0066999997943639755,0.9807000160217285
id09075,0.001500000013038516,0.0005000000237487257,0.9979000091552734
id06741,0.5351999998092651,0.0035000001080334187,0.46129998564720154
id25474,0.7559000253677368,0.008999999612569809,0.23510000109672546
id02497,0.9986000061035156,0.00039999998989515007,0.0010000000474974513
id21878,0.9991000294685364,0.0003000000142492354,0.0006000000284984708
id23199,0.11540000140666962,0.02419999986886978,0.8604000210762024
id12018,0.9984999895095825,0.0010999999940395355,0.00039999998989515007
id20722,0.058400001376867294,0.00139999995008111,0.9401999711990356
id05372,0.04170000180602074,0.9437999725341797,0.014499999582767487
id07964,0.6410999894142151,0.02329999953508377,0.33559998869895935
id02393,0.017000000923871994,0.002099999925121665,0.98089998960495
id10923,0.11069999635219574,0.014600000344216824,0.8747000098228455
id01260,0.9003999829292297,0.05429999902844429,0.04529999941587448
id09037,0.0203000009059906,0.0008999999845400453,0.9787999987602234
id01477,0.13650000095367432,0.01600000075995922,0.8474000096321106
id11164,0.9983000159263611,0.0013000000035390258,0.00039999998989515007
id20313,0.9783999919891357,0.002300000051036477,0.019300000742077827
id20067,0.00019999999494757503,0.0003000000142492354,0.9994999766349792
id17248,0.9800000190734863,0.004399999976158142,0.015599999576807022
id24557,0.003000000026077032,0.0005000000237487257,0.9965000152587891
id26745,0.6388000249862671,0.004000000189989805,0.3571000099182129
id16759,0.011699999682605267,0.014399999752640724,0.9739000201225281
id22382,0.9909999966621399,0.003800000064074993,0.005100000184029341
id18404,0.19200000166893005,0.0032999999821186066,0.8046000003814697
id23761,0.00139999995008111,0.0006000000284984708,0.9980000257492065
id00511,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id15560,0.9945999979972839,0.004000000189989805,0.00139999995008111
id04834,0.9965999722480774,0.0005000000237487257,0.003000000026077032
id26796,0.9966999888420105,0.0027000000700354576,0.0006000000284984708
id14809,0.0012000000569969416,0.0003000000142492354,0.9983999729156494
id15091,0.6434000134468079,0.1160999983549118,0.24060000479221344
id14861,0.12409999966621399,0.8413000106811523,0.03460000082850456
id21193,0.055399999022483826,0.3434999883174896,0.6011000275611877
id20331,0.0005000000237487257,0.9993000030517578,0.0003000000142492354
id17847,0.00019999999494757503,0.9995999932289124,0.00019999999494757503
id00795,0.9994999766349792,0.0003000000142492354,0.00019999999494757503
id22651,0.9991999864578247,0.00039999998989515007,0.00039999998989515007
id22803,0.9950000047683716,0.0031999999191612005,0.0017999999690800905
id01714,0.9991000294685364,0.0005000000237487257,0.00039999998989515007
id05350,0.010300000198185444,0.06400000303983688,0.9257000088691711
id08674,0.9983999729156494,0.00039999998989515007,0.0012000000569969416
id04427,0.003000000026077032,0.9962999820709229,0.000699999975040555
id17815,0.00039999998989515007,0.9994000196456909,9.999999747378752e-05
